# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638195.94676 -10854.624765 592.138940 -3973.452883 0.136523 -0.177414 0.969270 0.101992 0.0032387956 -0.0017988334 0.0005978857 0.0017812767 0.0006060190 0.0038599229 79297.7372186795 45561.6878379904 96749.9918803988 282185.9529661622 36270.4435648763 123355.3477735377
1403638195.99676 -10876.866889 591.739694 -3985.757118 0.139347 -0.177573 0.968853 0.101858 0.0032524960 -0.0017966985 0.0006033997 0.0017839382 0.0006198073 0.0038558858 79520.1810539115 45661.8921175755 97110.3038014546 283419.0906724651 36423.3363872299 123911.3036432663
1403638196.04676 -10899.137238 591.344360 -3998.084489 0.139678 -0.177440 0.968820 0.101949 0.0032585178 -0.0017982326 0.0006063022 0.0017883795 0.0006244802 0.0038577791 79742.9392493343 45762.1942481677 97471.5946477527 284656.6593621451 36576.7045495760 124469.4294977905
1403638196.09676 -10921.435984 590.952946 -4010.434364 0.137916 -0.177270 0.968999 0.102937 0.0032626196 -0.0018014395 0.0006049880 0.0017887073 0.0006206443 0.0038657120 79966.0249002632 45862.6043928309 97833.8781943645 285898.6826154917 36730.5578170955 125029.7419445379
1403638196.14676 -10943.763738 590.565590 -4022.806738 0.133970 -0.176916 0.969450 0.104501 0.0032624702 -0.0018070184 0.0006003926 0.0017876179 0.0006084469 0.0038792939 80189.4406777698 45963.1292798873 98197.1652592173 287145.2104663195 36884.9041954084 125592.2668693269
1403638196.19676 -10966.119522 590.182511 -4035.202969 0.127534 -0.175751 0.970376 0.105907 0.0032524456 -0.0018163503 0.0005953797 0.0017919078 0.0005889770 0.0038973316 80413.1452181776 46063.7472205592 98561.4151341719 288396.1973007960 37039.7195230657 126156.9703735762
1403638196.24676 -10988.502230 589.803557 -4047.623901 0.121353 -0.175065 0.971119 0.107489 0.0032444836 -0.0018251991 0.0005884173 0.0017937579 0.0005685454 0.0039156882 80637.1117284051 46164.4351730865 98926.5985169725 289651.5881560257 37194.9840520194 126723.8225909194
1403638196.29676 -11010.910723 589.428651 -4060.069330 0.117041 -0.174395 0.971662 0.108445 0.0032392956 -0.0018321646 0.0005849630 0.0017980216 0.0005557744 0.0039288208 80861.3480876372 46265.1958402283 99292.7054592493 290911.3222204895 37350.6908705351 127292.7887953748
1403638196.34676 -11033.343990 589.057402 -4072.539205 0.113016 -0.174209 0.971933 0.110567 0.0032430179 -0.0018362432 0.0005780600 0.0017924250 0.0005421991 0.0039428641 81085.8486409198 46366.0138136796 99659.7247391706 292175.3487757217 37506.8305836050 127863.8501595871
1403638196.39676 -11055.800643 588.689768 -4085.033672 0.112677 -0.173604 0.972279 0.108808 0.0032337835 -0.0018431443 0.0005850311 0.0018123211 0.0005458586 0.0039443627 81310.6106434664 46466.8855071453 100027.6352574925 293443.5906958979 37663.3893759808 128436.9607089327
1403638196.44676 -11078.281584 588.325596 -4097.552784 0.112122 -0.173698 0.972297 0.109069 0.0032373674 -0.0018462791 0.0005856774 0.0018162266 0.0005458353 0.0039490670 81535.6323956095 46567.8055004628 100396.4532130415 294716.1158788163 37820.3760310378 129012.1648612719
1403638196.49676 -11100.786393 587.964814 -4110.096312 0.112206 -0.173741 0.972331 0.108614 0.0032383874 -0.0018500168 0.0005887650 0.0018248807 0.0005487218 0.0039515981 81760.9205986805 46668.7760730252 100766.1789128214 295992.9080308803 37977.7900773027 129589.4551231206
1403638196.54676 -11123.315266 587.607505 -4122.664704 0.113342 -0.173869 0.972349 0.107050 0.0032356318 -0.0018547367 0.0005951687 0.0018405862 0.0005557284 0.0039508934 81986.4643830836 46769.7922385933 101136.8087234022 297273.9907683023 38135.6293229468 130168.8421715670
1403638196.59676 -11145.867832 587.253481 -4135.257550 0.116855 -0.174338 0.971953 0.106103 0.0032459681 -0.0018542252 0.0006028620 0.0018482848 0.0005715179 0.0039451520 82212.2706364238 46870.8529846496 101508.3461904446 298559.3517983629 38293.8947960174 130750.3256450739
1403638196.64676 -11168.444412 586.902454 -4147.874953 0.122318 -0.175383 0.971176 0.105342 0.0032649171 -0.0018504104 0.0006108878 0.0018512930 0.0005933601 0.0039355527 82438.3389134247 46971.9489455911 101880.8004098748 299849.0218962979 38452.5892798378 131333.9301687953
1403638196.69676 -11191.045672 586.554618 -4160.516412 0.126815 -0.175781 0.970770 0.103079 0.0032704376 -0.0018508077 0.0006224019 0.0018679130 0.0006135735 0.0039258552 82664.6852096062 47073.0975038983 102254.1908667436 301143.0533344007 38611.7266435231 131919.6832331925
1403638196.74676 -11213.672003 586.209943 -4173.181839 0.128933 -0.176302 0.970430 0.102756 0.0032802220 -0.0018509926 0.0006263808 0.0018723926 0.0006233103 0.0039240933 82891.3128507861 47174.2998822292 102628.5277357903 302441.4822118568 38771.3126436853 132507.6076375813
1403638196.79676 -11236.323495 585.868749 -4185.871219 0.129203 -0.176673 0.970233 0.103635 0.0032911911 -0.0018515192 0.0006260129 0.0018701803 0.0006258605 0.0039278622 83118.2256017232 47275.5686851226 103003.8120577867 303744.3246911950 38931.3502452925 133097.7044223141
1403638196.84676 -11258.999731 585.530952 -4198.584483 0.128369 -0.176357 0.970465 0.103037 0.0032880711 -0.0018566736 0.0006294594 0.0018817592 0.0006263103 0.0039319400 83345.4190742330 47376.8990694395 103380.0384971086 305051.5669066702 39091.8362364081 133689.9692171011
1403638196.89676 -11281.702263 585.196645 -4211.321493 0.123098 -0.176293 0.970936 0.105122 0.0032860968 -0.0018640101 0.0006207041 0.0018777378 0.0006070216 0.0039504581 83572.9005101423 47478.2995677678 103757.2360089915 306363.3197961761 39252.7895692185 134284.4661535965
1403638196.94676 -11304.431344 584.866342 -4224.082844 0.118145 -0.175374 0.971611 0.106102 0.0032782224 -0.0018720579 0.0006172613 0.0018831956 0.0005921857 0.0039653481 83800.6508541933 47579.7743300588 104135.3924169463 307679.6137245523 39414.2074470718 134881.1996956226
1403638196.99676 -11327.188167 584.540262 -4236.868772 0.111983 -0.174612 0.972296 0.107757 0.0032704600 -0.0018807050 0.0006099477 0.0018846087 0.0005714663 0.0039841238 84028.6617766067 47681.3259789859 104514.5206590751 309000.5398657770 39576.1006555105 135480.2190806320
1403638197.04676 -11349.972466 584.218747 -4249.680245 0.107414 -0.174064 0.972826 0.108508 0.0032624812 -0.0018888208 0.0006057098 0.0018906801 0.0005566188 0.0039984129 84256.9050180799 47782.9465538215 104894.5962102768 310326.0957853420 39738.4567099314 136081.5116960665
1403638197.09676 -11372.783437 583.901696 -4262.517406 0.104140 -0.173816 0.973096 0.109671 0.0032622725 -0.0018940426 0.0006015716 0.0018915157 0.0005461535 0.0040101390 84485.3689029213 47884.6255933182 105275.6034525129 311656.2439436832 39901.2658214123 136685.0588958050
1403638197.14676 -11395.620948 583.589016 -4275.380247 0.101290 -0.173670 0.973275 0.110971 0.0032646398 -0.0018983055 0.0005974530 0.0018906105 0.0005370705 0.0040210036 84714.0554665646 47986.3619314475 105657.5439440136 312990.9872108270 40064.5282604034 137290.8637895891
1403638197.19676 -11418.485677 583.280732 -4288.268085 0.099890 -0.174004 0.973041 0.113736 0.0032827587 -0.0018971398 0.0005914405 0.0018758546 0.0005324501 0.0040299482 84942.9851783018 48088.1714753253 106040.4428839318 314330.3805731278 40228.2608371297 137898.9603921890
1403638197.24676 -11441.378145 582.977564 -4301.180778 0.097264 -0.173964 0.972985 0.116515 0.0032965630 -0.0018973572 0.0005847707 0.0018630236 0.0005238736 0.0040412442 85172.1616767995 48190.0816023639 106424.3040820151 315674.4708781565 40392.4733597717 138509.3591232478
1403638197.29676 -11464.298699 582.679771 -4314.119650 0.092805 -0.174721 0.972472 0.123120 0.0033307529 -0.0018913687 0.0005658746 0.0018216361 0.0005039516 0.0040606380 85401.5438571623 48292.0744224658 106809.1052463493 317023.2976511223 40557.1550582195 139122.0735435811
1403638197.34676 -11487.246179 582.387676 -4327.084820 0.088992 -0.175493 0.971917 0.129073 0.0033628942 -0.0018850571 0.0005494223 0.0017846136 0.0004864271 0.0040775898 85631.1183756785 48394.1541178356 107194.8184947315 318376.7995659030 40722.2939731784 139737.0592503658
1403638197.39676 -11510.220257 582.101235 -4340.076080 0.085795 -0.175970 0.971512 0.133560 0.0033870432 -0.0018808331 0.0005376356 0.0017586319 0.0004726418 0.0040914178 85860.8912302701 48496.3257588693 107581.4438808304 319734.9659642911 40887.8915055549 140354.3097560134
1403638197.44676 -11533.221404 581.820811 -4353.093548 0.082456 -0.176285 0.971287 0.136842 0.0034022840 -0.0018798334 0.0005282209 0.0017423154 0.0004588264 0.0041044191 86090.8560641706 48598.5994565205 107968.9821579984 321097.8414458361 41053.9532742957 140973.8420498611
1403638197.49676 -11556.249692 581.546882 -4366.137064 0.080037 -0.175754 0.971437 0.137894 0.0034050597 -0.0018829694 0.0005267681 0.0017431367 0.0004527808 0.0041127081 86321.0161485401 48700.9952286669 108357.4325011978 322465.4432777768 41220.4845213445 141595.6542639263
1403638197.54676 -11579.304564 581.279139 -4379.207647 0.077745 -0.174830 0.971959 0.136699 0.0033922790 -0.0018922136 0.0005302778 0.0017615841 0.0004490714 0.0041189339 86551.3403181157 48803.4824200618 108746.7710971550 323837.7496739333 41387.4675435286 142219.7375911935
1403638197.59676 -11602.386078 581.017553 -4392.305053 0.076460 -0.174542 0.972015 0.137390 0.0033963958 -0.0018948547 0.0005303778 0.0017634829 0.0004470463 0.0041248119 86781.8295714739 48906.0620075551 109137.0029542754 325214.7787007681 41554.9061172378 142846.1059507313
1403638197.64676 -11625.494226 580.762068 -4405.428861 0.074853 -0.174282 0.972084 0.138111 0.0033995960 -0.0018979543 0.0005297706 0.0017654931 0.0004434325 0.0041314869 87012.4995300280 49008.7436531261 109528.1396428858 326596.5399235265 41722.8071105937 143474.7664420439
1403638197.69676 -11648.628583 580.512427 -4418.579094 0.074551 -0.174002 0.972130 0.138310 0.0034035926 -0.0019004943 0.0005322837 0.0017700082 0.0004457878 0.0041348664 87243.3480730308 49111.5182351448 109920.1778046071 327983.0174211387 41891.1663941020 144105.7157510321
1403638197.74676 -11671.787484 580.268063 -4431.755989 0.074381 -0.173742 0.972068 0.139158 0.0034127190 -0.0019008979 0.0005339842 0.0017693392 0.0004486355 0.0041383153 87474.3662234457 49214.3610844112 110313.0931833449 329374.1117592576 42059.9633622387 144738.9069635637
1403638197.79676 -11694.970460 580.028791 -4444.959291 0.072954 -0.173155 0.972389 0.138404 0.0034059146 -0.0019077649 0.0005370671 0.0017830073 0.0004472166 0.0041433561 87705.5640888711 49317.2733443145 110706.8877471113 330769.8005823495 42229.1973643898 145374.3308469721
1403638197.84676 -11718.177418 579.794733 -4458.188912 0.070032 -0.171729 0.973137 0.136414 0.0033848792 -0.0019196185 0.0005422755 0.0018092847 0.0004424992 0.0041500425 87936.9378965857 49420.2575932171 111101.5590693095 332170.0912477175 42398.8687998363 146011.9907366747
1403638197.89676 -11741.408254 579.565682 -4471.444874 0.065841 -0.170011 0.974044 0.134161 0.0033572753 -0.0019335535 0.0005463799 0.0018396366 0.0004330488 0.0041592462 88168.4902532820 49523.3082424636 111497.1107737517 333574.9872439607 42568.9769614074 146651.8933585257
1403638197.94676 -11764.662940 579.341559 -4484.727313 0.057752 -0.167825 0.975072 0.133171 0.0033250620 -0.0019488649 0.0005423375 0.0018653764 0.0004075912 0.0041776482 88400.2168103246 49626.4194166491 111893.5424585237 334984.4988938827 42739.5202637074 147294.0469934469
1403638197.99676 -11787.939607 579.121716 -4498.036540 0.049125 -0.165893 0.975944 0.132665 0.0032946403 -0.0019632489 0.0005346401 0.0018875314 0.0003783562 0.0041977868 88632.1064445809 49729.5610566234 112290.8259163910 336398.5108921991 42910.4740484134 147938.3969253891
1403638198.04676 -11811.237023 578.905598 -4511.372767 0.043588 -0.164584 0.976508 0.132078 0.0032743945 -0.0019738039 0.0005306139 0.0019058884 0.0003605343 0.0042114977 88864.1543296436 49832.7103885426 112688.9454403768 337816.9489659611 43081.8222205429 148584.9104708195
1403638198.09676 -11834.554501 578.693051 -4524.736298 0.043791 -0.164312 0.976588 0.131759 0.0032759605 -0.0019770923 0.0005348554 0.0019140975 0.0003649243 0.0042135396 89096.3430488375 49935.8508432376 113087.8831454159 339239.7797032016 43253.5526724314 149233.5720454514
1403638198.14676 -11857.892583 578.484357 -4538.127322 0.045303 -0.164102 0.976795 0.129957 0.0032709122 -0.0019823978 0.0005436803 0.0019325591 0.0003749049 0.0042119910 89328.6692935492 50038.9899327138 113487.6431414211 340667.0503376093 43425.6703365322 149884.4019123334
1403638198.19676 -11881.251424 578.279773 -4551.546079 0.047575 -0.164144 0.976781 0.129201 0.0032765027 -0.0019842769 0.0005518792 0.0019415087 0.0003875241 0.0042093761 89561.1251877221 50142.1311037811 113888.2211729765 342098.7829111832 43598.1746805302 150537.4063596207
1403638198.24676 -11904.632589 578.079860 -4564.992498 0.050049 -0.164612 0.976575 0.129229 0.0032888642 -0.0019843347 0.0005578295 0.0019433830 0.0003994950 0.0042071121 89793.7130839323 50245.2961263805 114289.6393244988 343535.0964084674 43771.0853899098 151192.6441726953
1403638198.29676 -11928.037544 577.884911 -4578.466790 0.051584 -0.164922 0.976327 0.130100 0.0033043058 -0.0019833613 0.0005611244 0.0019398111 0.0004079043 0.0042072483 90026.4285134777 50348.4931194945 114691.9163657780 344976.1041694764 43944.4175168271 151850.1758253717
1403638198.34676 -11951.466457 577.694888 -4591.968634 0.052426 -0.165121 0.976122 0.131045 0.0033178649 -0.0019829943 0.0005632225 0.0019365964 0.0004135808 0.0042089276 90259.2743190248 50451.7243605225 115095.0601133164 346421.8305016801 44118.1769237155 152510.0198943313
1403638198.39676 -11974.919196 577.509706 -4605.497824 0.056189 -0.166119 0.975460 0.133133 0.0033505461 -0.0019762436 0.0005666655 0.0019196875 0.0004297203 0.0042052007 90492.2593040960 50554.9936780384 115499.0758505858 347872.2759620563 44292.3661124808 153172.1784425134
1403638198.44676 -11998.396677 577.329591 -4619.054536 0.058576 -0.167380 0.974577 0.136938 0.0033911381 -0.0019668161 0.0005636200 0.0018902697 0.0004385776 0.0042060807 90725.3757579529 50658.3056154057 115903.9726241668 349327.5176581479 44466.9944090727 153836.6923645909
1403638198.49676 -12021.898855 577.154982 -4632.638630 0.059157 -0.168366 0.973818 0.140828 0.0034257583 -0.0019590537 0.0005578405 0.0018627192 0.0004400687 0.0042110452 90958.6261152057 50761.6793055508 116309.7471634966 350787.5639877699 44642.0656024729 154503.5551251446
1403638198.54676 -12045.425483 576.986170 -4646.249896 0.060628 -0.169714 0.972545 0.147235 0.0034820462 -0.0019421070 0.0005487123 0.0018137786 0.0004441832 0.0042156865 91192.0179789314 50865.1321620717 116716.3972659285 352252.4075087248 44817.5824098486 155172.7534807618
1403638198.59676 -12068.977197 576.823420 -4659.888150 0.059291 -0.172171 0.970588 0.157483 0.0035563345 -0.0019167243 0.0005251867 0.0017366813 0.0004300596 0.0042303892 91425.5470816037 50968.6747466838 117123.9303348983 353722.1072214383 44993.5558250113 155844.3186600947
1403638198.64676 -12092.553630 576.667270 -4673.553514 0.056813 -0.174347 0.968556 0.168153 0.0036291171 -0.0018882032 0.0005009089 0.0016589934 0.0004108106 0.0042470141 91659.2071128118 51072.3261444812 117532.3297489469 355196.6491249690 45169.9843456909 156518.2247353820
1403638198.69676 -12116.155702 576.518762 -4687.246135 0.054434 -0.176186 0.966537 0.178329 0.0036979319 -0.0018578323 0.0004795338 0.0015865628 0.0003926700 0.0042621900 91892.9875796603 51176.1213908776 117941.5926660786 356676.1122141195 45346.8815441225 157194.4908956173
1403638198.74676 -12139.783876 576.378844 -4700.966480 0.051757 -0.177769 0.964620 0.187692 0.0037592711 -0.0018282284 0.0004604516 0.0015219897 0.0003736889 0.0042768131 92126.8670177643 51280.0851676700 118351.7024671626 358160.5452086575 45524.2515635580 157873.1187035035
1403638198.79676 -12163.438398 576.248196 -4714.714736 0.048233 -0.178344 0.963501 0.193736 0.0037940418 -0.0018116907 0.0004482432 0.0014851179 0.0003556822 0.0042901695 92360.8371715869 51384.2410554639 118762.6501048885 359649.9789333914 45702.0996098655 158554.1058180594
1403638198.84676 -12187.119556 576.127500 -4728.491312 0.046508 -0.178190 0.962951 0.197002 0.0038147498 -0.0018031735 0.0004447408 0.0014679357 0.0003500745 0.0042978082 92594.8734800075 51488.6016155913 119174.4189537577 361144.4527827625 45880.4266319328 159237.4574782403
1403638198.89676 -12210.826926 576.016751 -4742.296216 0.045613 -0.178090 0.962831 0.197889 0.0038214924 -0.0018038835 0.0004451059 0.0014672944 0.0003485475 0.0043028468 92828.9762088157 51593.1699067234 119587.0026113709 362643.9487033599 46059.2300769313 159923.1602567613
1403638198.94676 -12234.560624 575.915950 -4756.129062 0.045984 -0.177801 0.962953 0.197470 0.0038230100 -0.0018081677 0.0004495035 0.0014751382 0.0003541541 0.0043046393 93063.1569489315 51697.9562385369 120000.4120544923 364148.4862005305 46238.5177913352 160611.2266688585
1403638198.99676 -12258.320734 575.824644 -4769.989516 0.046269 -0.177335 0.963381 0.195725 0.0038149682 -0.0018183912 0.0004559544 0.0014931749 0.0003604403 0.0043058481 93297.4261497610 51802.9533100797 120414.6627060943 365658.0829020730 46418.2951030946 161301.6804125755
1403638199.04676 -12282.107781 575.743299 -4783.878391 0.046151 -0.176816 0.963758 0.194363 0.0038082901 -0.0018274625 0.0004615632 0.0015089800 0.0003649782 0.0043079647 93531.7588458277 51908.1626214918 120829.7425197366 367172.7937251006 46598.5599134841 161994.5385278278
1403638199.09676 -12305.922191 575.671921 -4797.794621 0.046239 -0.176391 0.964250 0.192276 0.0037971392 -0.0018393363 0.0004680647 0.0015299512 0.0003701112 0.0043094332 93766.1847698641 52013.6064964433 121245.6813092909 368692.6598014174 46779.3315927116 162689.8317792903
