# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636952.05172 6.720776 -5.871208 -1.224181 0.579179 -0.580667 0.392887 0.415953 0.0001573942 0.0000041508 -0.0000568535 0.0000020959 -0.0000014758 0.0000229493 0.0075340858 0.0016205184 0.0001588573 0.0058124114 0.0002382434 0.0019204916
1403636952.10172 6.738842 -5.898360 -1.222510 0.577956 -0.580101 0.394665 0.416760 0.0001580445 0.0000038740 -0.0000563094 0.0000020880 -0.0000013545 0.0000224743 0.0075652756 0.0016354154 0.0001614069 0.0058324211 0.0002397961 0.0019217774
1403636952.15172 6.758851 -5.925475 -1.222531 0.576457 -0.580572 0.396897 0.416059 0.0001585009 0.0000030407 -0.0000560235 0.0000020582 -0.0000010450 0.0000222175 0.0075974458 0.0016505052 0.0001642778 0.0058540101 0.0002413881 0.0019232105
1403636952.20172 6.779705 -5.952308 -1.223749 0.574169 -0.580447 0.400199 0.416234 0.0001593253 0.0000021425 -0.0000552647 0.0000020351 -0.0000007090 0.0000215827 0.0076296848 0.0016660775 0.0001669172 0.0058772544 0.0002428295 0.0019244391
1403636952.25172 6.799863 -5.979984 -1.227423 0.571639 -0.580894 0.403973 0.415449 0.0001600472 0.0000008530 -0.0000546048 0.0000020164 -0.0000002503 0.0000210415 0.0076613365 0.0016818552 0.0001694210 0.0059015491 0.0002444721 0.0019257273
1403636952.30172 6.819642 -6.006427 -1.232244 0.568432 -0.582243 0.408738 0.413293 0.0001606647 -0.0000011021 -0.0000540307 0.0000020257 0.0000004224 0.0000205811 0.0076927762 0.0016979253 0.0001717744 0.0059263110 0.0002465629 0.0019274091
1403636952.35171 6.840540 -6.032725 -1.237568 0.565493 -0.583085 0.413034 0.411865 0.0001612791 -0.0000027458 -0.0000533601 0.0000020714 0.0000009687 0.0000200652 0.0077247119 0.0017133726 0.0001746586 0.0059503550 0.0002486580 0.0019292044
1403636952.40171 6.861490 -6.056626 -1.244840 0.563475 -0.583641 0.415834 0.411025 0.0001617322 -0.0000038230 -0.0000529262 0.0000021231 0.0000013163 0.0000197343 0.0077578276 0.0017292557 0.0001778093 0.0059760805 0.0002510608 0.0019314559
1403636952.45171 6.882297 -6.080690 -1.253068 0.563172 -0.582324 0.416870 0.412256 0.0001623030 -0.0000036571 -0.0000524037 0.0000021191 0.0000012456 0.0000193363 0.0077885065 0.0017449854 0.0001809547 0.0059997914 0.0002537106 0.0019339146
1403636952.50171 6.904496 -6.105738 -1.262150 0.563640 -0.581309 0.416309 0.413614 0.0001626168 -0.0000030922 -0.0000522502 0.0000020997 0.0000010549 0.0000192108 0.0078182753 0.0017628950 0.0001833452 0.0060233455 0.0002575594 0.0019361331
1403636952.55171 6.925117 -6.127939 -1.272860 0.564899 -0.580252 0.414833 0.414862 0.0001627398 -0.0000022390 -0.0000523686 0.0000020774 0.0000007774 0.0000192831 0.0078499412 0.0017814969 0.0001861656 0.0060495171 0.0002612945 0.0019387289
1403636952.60171 6.948231 -6.151826 -1.282229 0.565815 -0.578658 0.413873 0.416794 0.0001630788 -0.0000013450 -0.0000521624 0.0000020614 0.0000004822 0.0000191209 0.0078783843 0.0017994814 0.0001889757 0.0060711490 0.0002653161 0.0019416168
1403636952.65171 6.967685 -6.170643 -1.291335 0.565949 -0.577790 0.413761 0.417926 0.0001634058 -0.0000009607 -0.0000519620 0.0000020605 0.0000003532 0.0000189637 0.0079052947 0.0018221354 0.0001905052 0.0060948614 0.0002710384 0.0019440893
1403636952.70171 6.987863 -6.188914 -1.298687 0.566758 -0.577324 0.413097 0.418130 0.0001634711 -0.0000006164 -0.0000521227 0.0000020633 0.0000002419 0.0000190687 0.0079319069 0.0018380841 0.0001935727 0.0061190639 0.0002755953 0.0019475013
1403636952.75171 7.010617 -6.209710 -1.304752 0.567813 -0.578056 0.411658 0.417106 0.0001631636 -0.0000004981 -0.0000527813 0.0000020644 0.0000002008 0.0000195335 0.0079443511 0.0018664432 0.0001905673 0.0061331544 0.0002852898 0.0019483349
1403636952.80171 7.029607 -6.225893 -1.312298 0.570191 -0.579751 0.408516 0.414590 0.0001621901 -0.0000002725 -0.0000542315 0.0000020654 0.0000001247 0.0000206111 0.0079549010 0.0018988644 0.0001851802 0.0061475395 0.0002960191 0.0019477421
1403636952.85171 7.047917 -6.241674 -1.319689 0.571684 -0.581526 0.406543 0.411980 0.0001614079 -0.0000004203 -0.0000553917 0.0000020716 0.0000001768 0.0000215049 0.0079680633 0.0019194090 0.0001812212 0.0061689274 0.0003037654 0.0019474090
1403636952.90171 7.071696 -6.261534 -1.325178 0.572620 -0.583946 0.405061 0.408704 0.0001606098 -0.0000009780 -0.0000565683 0.0000020801 0.0000003756 0.0000224369 0.0079848936 0.0019410246 0.0001802436 0.0061864710 0.0003111151 0.0019486753
1403636952.95171 7.094119 -6.280813 -1.332510 0.573327 -0.587403 0.403871 0.403908 0.0001595043 -0.0000020233 -0.0000580196 0.0000021046 0.0000007711 0.0000236424 0.0080102344 0.0019621648 0.0001796897 0.0062131232 0.0003164906 0.0019495107
1403636953.00171 7.119562 -6.303736 -1.339865 0.572428 -0.591203 0.404505 0.398976 0.0001587161 -0.0000037310 -0.0000590325 0.0000021706 0.0000014288 0.0000245134 0.0080370831 0.0019843614 0.0001808177 0.0062356703 0.0003222093 0.0019514217
1403636953.05171 7.142244 -6.323457 -1.349209 0.571419 -0.594305 0.405479 0.394803 0.0001581111 -0.0000052569 -0.0000597942 0.0000022648 0.0000020367 0.0000251885 0.0080717282 0.0020064066 0.0001827929 0.0062659994 0.0003276420 0.0019540203
1403636953.10172 7.165708 -6.344199 -1.358909 0.569859 -0.596748 0.407439 0.391339 0.0001578307 -0.0000068399 -0.0000601314 0.0000023938 0.0000026625 0.0000254975 0.0081025299 0.0020256590 0.0001842511 0.0062936933 0.0003331383 0.0019564892
1403636953.15172 7.187244 -6.364946 -1.370758 0.569498 -0.598238 0.407827 0.389179 0.0001575381 -0.0000075630 -0.0000605551 0.0000024668 0.0000029671 0.0000258783 0.0081356950 0.0020450975 0.0001857441 0.0063220185 0.0003382736 0.0019589225
1403636953.20172 7.208261 -6.385974 -1.383611 0.569277 -0.598878 0.407857 0.388487 0.0001575097 -0.0000078118 -0.0000607442 0.0000024966 0.0000030729 0.0000260377 0.0081690011 0.0020634162 0.0001868385 0.0063480687 0.0003430947 0.0019611085
1403636953.25173 7.229959 -6.410999 -1.396494 0.569930 -0.598818 0.407091 0.388426 0.0001574868 -0.0000075784 -0.0000609592 0.0000024765 0.0000029907 0.0000262161 0.0082008189 0.0020812964 0.0001867617 0.0063715575 0.0003475196 0.0019625340
1403636953.30173 7.249314 -6.429711 -1.407877 0.570211 -0.598415 0.406905 0.388827 0.0001576580 -0.0000073683 -0.0000609949 0.0000024635 0.0000029066 0.0000262266 0.0082406247 0.0021018302 0.0001876459 0.0064018286 0.0003538052 0.0019651723
1403636953.35173 7.269021 -6.448280 -1.416362 0.571018 -0.597773 0.406099 0.389473 0.0001577736 -0.0000068872 -0.0000610932 0.0000024231 0.0000027224 0.0000262920 0.0082651000 0.0021121131 0.0001817124 0.0064247030 0.0003548940 0.0019624509
1403636953.40173 7.283830 -6.472013 -1.426118 0.571758 -0.595291 0.405555 0.392742 0.0001585676 -0.0000057255 -0.0000605428 0.0000023312 0.0000022353 0.0000257485 0.0082968709 0.0021267577 0.0001813473 0.0064493294 0.0003591025 0.0019640696
1403636953.45173 7.298104 -6.496265 -1.434178 0.572640 -0.592784 0.404844 0.395970 0.0001592891 -0.0000045134 -0.0000600363 0.0000022555 0.0000017427 0.0000252565 0.0083327266 0.0021431877 0.0001814576 0.0064693355 0.0003636807 0.0019656048
1403636953.50174 7.312130 -6.517689 -1.439429 0.574113 -0.589697 0.403549 0.399749 0.0001599901 -0.0000029157 -0.0000595478 0.0000021855 0.0000011176 0.0000247877 0.0083694697 0.0021613097 0.0001833216 0.0064901302 0.0003689519 0.0019683878
1403636953.55174 7.326134 -6.539653 -1.443275 0.574513 -0.587602 0.403678 0.402123 0.0001606618 -0.0000021485 -0.0000590166 0.0000021668 0.0000008170 0.0000242981 0.0084030661 0.0021803429 0.0001861834 0.0065109768 0.0003743765 0.0019716597
1403636953.60174 7.339017 -6.563029 -1.446906 0.576525 -0.586100 0.401318 0.403795 0.0001606862 -0.0000008740 -0.0000592280 0.0000021484 0.0000003423 0.0000244549 0.0084366070 0.0022017630 0.0001900706 0.0065296027 0.0003789617 0.0019747229
1403636953.65174 7.348707 -6.584841 -1.447968 0.579263 -0.584849 0.398373 0.404605 0.0001603843 0.0000004229 -0.0000597720 0.0000021487 -0.0000001446 0.0000249036 0.0084611005 0.0022303924 0.0001958696 0.0065433031 0.0003828534 0.0019778081
1403636953.70173 7.354178 -6.606340 -1.447867 0.582368 -0.584223 0.394813 0.404541 0.0001597589 0.0000016314 -0.0000606453 0.0000021687 -0.0000006132 0.0000256547 0.0084732427 0.0022587235 0.0002003721 0.0065534403 0.0003868975 0.0019808937
1403636953.75173 7.359019 -6.630283 -1.446436 0.585007 -0.583135 0.391941 0.405095 0.0001593645 0.0000028103 -0.0000612068 0.0000022033 -0.0000010798 0.0000261395 0.0084724635 0.0022885789 0.0002037266 0.0065562589 0.0003906186 0.0019841657
1403636953.80174 7.371263 -6.655399 -1.441826 0.587840 -0.580914 0.388566 0.407431 0.0001592078 0.0000045948 -0.0000614687 0.0000022929 -0.0000017855 0.0000263639 0.0084848147 0.0023144908 0.0002063044 0.0065666170 0.0003971185 0.0019886143
1403636953.85174 7.385768 -6.682692 -1.435784 0.589108 -0.579083 0.387735 0.408994 0.0001594543 0.0000054763 -0.0000613284 0.0000023538 -0.0000021227 0.0000262130 0.0084955078 0.0023436144 0.0002073365 0.0065848506 0.0004035050 0.0019925692
1403636953.90174 7.397109 -6.708545 -1.428788 0.588719 -0.579280 0.389319 0.407770 0.0001596703 0.0000048622 -0.0000613223 0.0000023164 -0.0000018812 0.0000261720 0.0084997946 0.0023807879 0.0002095313 0.0065983203 0.0004072547 0.0019955334
1403636953.95174 7.416862 -6.737130 -1.419957 0.588028 -0.579773 0.390847 0.406601 0.0001598986 0.0000041529 -0.0000613163 0.0000022820 -0.0000016017 0.0000261367 0.0085223633 0.0024065342 0.0002113271 0.0066154883 0.0004119114 0.0019989253
1403636954.00174 7.436698 -6.764012 -1.410935 0.587069 -0.580694 0.392774 0.404812 0.0001600915 0.0000031678 -0.0000613599 0.0000022427 -0.0000012159 0.0000261452 0.0085466747 0.0024311412 0.0002088570 0.0066462611 0.0004170381 0.0020009099
1403636954.05174 7.456627 -6.792627 -1.403618 0.586108 -0.581187 0.394393 0.403922 0.0001603523 0.0000024673 -0.0000612232 0.0000022230 -0.0000009373 0.0000260043 0.0085695866 0.0024495563 0.0002036000 0.0066694118 0.0004162200 0.0019988206
1403636954.10174 7.479195 -6.819810 -1.396154 0.585619 -0.581330 0.394968 0.403864 0.0001605337 0.0000022408 -0.0000611275 0.0000022211 -0.0000008443 0.0000259063 0.0085933987 0.0024676838 0.0001971985 0.0066909830 0.0004140260 0.0019956464
1403636954.15174 7.500713 -6.848377 -1.391266 0.584792 -0.581529 0.396268 0.403502 0.0001608254 0.0000017701 -0.0000609339 0.0000022153 -0.0000006579 0.0000257208 0.0086253360 0.0024913994 0.0001964368 0.0067190715 0.0004152293 0.0019961799
1403636954.20174 7.523383 -6.876256 -1.386574 0.584520 -0.581755 0.396627 0.403218 0.0001609129 0.0000015680 -0.0000609343 0.0000022156 -0.0000005779 0.0000257147 0.0086598186 0.0025122036 0.0001938291 0.0067377279 0.0004108652 0.0019932825
1403636954.25174 7.545707 -6.907742 -1.384265 0.585163 -0.582653 0.395462 0.402130 0.0001605476 0.0000015427 -0.0000614777 0.0000022197 -0.0000005734 0.0000261965 0.0086964657 0.0025364356 0.0001933295 0.0067613343 0.0004091057 0.0019923739
1403636954.30174 7.569467 -6.938573 -1.380513 0.585212 -0.583089 0.394976 0.401905 0.0001604920 0.0000015428 -0.0000616765 0.0000022250 -0.0000005750 0.0000263677 0.0087383782 0.0025633524 0.0001935140 0.0067888098 0.0004092222 0.0019923400
1403636954.35174 7.594045 -6.968955 -1.375235 0.584677 -0.584392 0.394923 0.400842 0.0001603560 0.0000010934 -0.0000619640 0.0000022223 -0.0000004016 0.0000266213 0.0087795783 0.0025904066 0.0001933000 0.0068169901 0.0004083652 0.0019914652
1403636954.40174 7.617715 -7.001983 -1.370558 0.585532 -0.585792 0.392768 0.399666 0.0001596948 0.0000012159 -0.0000627207 0.0000022277 -0.0000004568 0.0000273307 0.0088206565 0.0026175357 0.0001928540 0.0068448033 0.0004065656 0.0019898088
1403636954.45174 7.642650 -7.036042 -1.363514 0.584995 -0.586907 0.392677 0.398905 0.0001595369 0.0000008485 -0.0000628861 0.0000022253 -0.0000003073 0.0000274941 0.0088665478 0.0026433484 0.0001922701 0.0068568489 0.0003981043 0.0019863654
1403636954.50174 7.668351 -7.070171 -1.354866 0.584804 -0.588307 0.391678 0.398105 0.0001592096 0.0000006614 -0.0000632910 0.0000022277 -0.0000002315 0.0000278795 0.0089151179 0.0026725108 0.0001930262 0.0068776630 0.0003934849 0.0019852894
1403636954.55174 7.694633 -7.104176 -1.344523 0.584512 -0.588563 0.390729 0.399087 0.0001593078 0.0000009600 -0.0000633050 0.0000022355 -0.0000003491 0.0000278826 0.0089654016 0.0027030651 0.0001940510 0.0069019940 0.0003899195 0.0019848277
1403636954.60174 7.721606 -7.137573 -1.334489 0.584469 -0.588708 0.389140 0.400486 0.0001593662 0.0000015192 -0.0000633691 0.0000022504 -0.0000005733 0.0000279332 0.0090159380 0.0027352530 0.0001958139 0.0069337120 0.0003896917 0.0019863739
1403636954.65174 7.749009 -7.172430 -1.328038 0.583394 -0.588410 0.389049 0.402573 0.0001598636 0.0000018450 -0.0000629253 0.0000022630 -0.0000006958 0.0000275052 0.0090660590 0.0027678134 0.0001976321 0.0069653768 0.0003880060 0.0019867254
1403636954.70174 7.776265 -7.209501 -1.326896 0.581319 -0.588527 0.389871 0.404605 0.0001605712 0.0000017838 -0.0000622924 0.0000022650 -0.0000006581 0.0000268992 0.0091185479 0.0028005716 0.0001990838 0.0069936967 0.0003849705 0.0019869910
1403636954.75174 7.804114 -7.244268 -1.328387 0.578456 -0.588135 0.391949 0.407261 0.0001616795 0.0000015403 -0.0000612363 0.0000022648 -0.0000005461 0.0000259177 0.0091746317 0.0028356168 0.0002012430 0.0070265481 0.0003845985 0.0019891221
1403636954.80174 7.832276 -7.279141 -1.332622 0.575468 -0.588091 0.394025 0.409548 0.0001627132 0.0000011574 -0.0000602514 0.0000022637 -0.0000003878 0.0000250280 0.0092278768 0.0028704583 0.0002035417 0.0070618856 0.0003849134 0.0019917575
1403636954.85173 7.859765 -7.314181 -1.340066 0.572908 -0.587566 0.395400 0.412554 0.0001637231 0.0000011856 -0.0000592397 0.0000022683 -0.0000003870 0.0000241445 0.0092814170 0.0029051365 0.0002050773 0.0070947560 0.0003829848 0.0019922779
1403636954.90174 7.883908 -7.346578 -1.351729 0.569644 -0.588227 0.397604 0.414012 0.0001645146 0.0000004914 -0.0000583963 0.0000022612 -0.0000001298 0.0000234333 0.0093319359 0.0029417792 0.0002044781 0.0071297806 0.0003841105 0.0019920548
1403636954.95174 7.913134 -7.380178 -1.360929 0.566769 -0.588778 0.399166 0.415667 0.0001653241 -0.0000000037 -0.0000576296 0.0000022653 0.0000000483 0.0000227906 0.0093819348 0.0029733345 0.0002070883 0.0071632097 0.0003857609 0.0019960204
1403636955.00174 7.934947 -7.413517 -1.379895 0.565144 -0.588830 0.398858 0.418096 0.0001657764 0.0000003374 -0.0000571263 0.0000022629 -0.0000000735 0.0000223844 0.0094265600 0.0030105135 0.0002021989 0.0071979437 0.0003853618 0.0019905049
1403636955.05174 7.963723 -7.446033 -1.392197 0.564262 -0.589766 0.397590 0.419173 0.0001658972 0.0000005224 -0.0000571848 0.0000022693 -0.0000001387 0.0000224163 0.0094774366 0.0030408832 0.0002030260 0.0072287248 0.0003866265 0.0019924171
1403636955.10174 7.990068 -7.480690 -1.407902 0.564136 -0.590549 0.395265 0.420438 0.0001657784 0.0000011354 -0.0000574605 0.0000022794 -0.0000003553 0.0000226244 0.0095222373 0.0030743313 0.0001971235 0.0072651296 0.0003844576 0.0019849087
1403636955.15174 8.015372 -7.510554 -1.420874 0.563837 -0.590860 0.393283 0.422257 0.0001658482 0.0000018033 -0.0000575329 0.0000022933 -0.0000005933 0.0000226669 0.0095698264 0.0031121884 0.0001914899 0.0072979549 0.0003865773 0.0019801398
1403636955.20174 8.043927 -7.542715 -1.430645 0.562976 -0.592094 0.391747 0.423104 0.0001658269 0.0000019787 -0.0000577205 0.0000023004 -0.0000006586 0.0000228007 0.0096117918 0.0031441738 0.0001854113 0.0073308144 0.0003864678 0.0019735461
1403636955.25174 8.073775 -7.573937 -1.436417 0.560814 -0.593723 0.391805 0.423639 0.0001660696 0.0000015299 -0.0000576246 0.0000022933 -0.0000005003 0.0000227055 0.0096591701 0.0031822940 0.0001814256 0.0073685365 0.0003886091 0.0019701256
1403636955.30174 8.105202 -7.605910 -1.440374 0.559292 -0.594680 0.391056 0.424999 0.0001663094 0.0000016000 -0.0000574849 0.0000022968 -0.0000005239 0.0000225806 0.0097062467 0.0032201984 0.0001782359 0.0074083734 0.0003901942 0.0019671113
1403636955.35174 8.137599 -7.638308 -1.442235 0.558311 -0.595202 0.389555 0.426932 0.0001665114 0.0000020754 -0.0000573773 0.0000023100 -0.0000006893 0.0000224841 0.0097559074 0.0032596660 0.0001758569 0.0074500328 0.0003910903 0.0019643053
1403636955.40174 8.166599 -7.666491 -1.445702 0.556492 -0.596570 0.389391 0.427546 0.0001666743 0.0000017965 -0.0000573062 0.0000023042 -0.0000005912 0.0000224195 0.0098068284 0.0033015137 0.0001742146 0.0074919918 0.0003923887 0.0019622411
1403636955.45174 8.199812 -7.697604 -1.446233 0.555912 -0.597127 0.387831 0.428938 0.0001667909 0.0000022239 -0.0000573410 0.0000023178 -0.0000007408 0.0000224346 0.0098532516 0.0033366640 0.0001735965 0.0075311666 0.0003926774 0.0019610080
1403636955.50174 8.232235 -7.727030 -1.449486 0.555088 -0.598163 0.386993 0.429318 0.0001668273 0.0000022124 -0.0000574926 0.0000023217 -0.0000007385 0.0000225431 0.0099055255 0.0033771659 0.0001730983 0.0075776071 0.0003934943 0.0019601547
1403636955.55174 8.266009 -7.754627 -1.453400 0.554542 -0.598773 0.386099 0.429978 0.0001669045 0.0000023530 -0.0000575796 0.0000023298 -0.0000007882 0.0000226010 0.0099561820 0.0034160448 0.0001727742 0.0076230913 0.0003938190 0.0019591250
1403636955.60174 8.300296 -7.785439 -1.460094 0.553452 -0.599624 0.385886 0.430388 0.0001670841 0.0000022145 -0.0000575545 0.0000023305 -0.0000007384 0.0000225677 0.0100030638 0.0034544401 0.0001722870 0.0076718976 0.0003945177 0.0019582170
1403636955.65174 8.335066 -7.815157 -1.466988 0.553067 -0.600223 0.384751 0.431063 0.0001671111 0.0000024475 -0.0000576858 0.0000023412 -0.0000008216 0.0000226625 0.0100557523 0.0034958077 0.0001716648 0.0077214451 0.0003955534 0.0019573218
1403636955.70174 8.370379 -7.845080 -1.473922 0.552389 -0.600726 0.384523 0.431434 0.0001672759 0.0000024018 -0.0000576838 0.0000023449 -0.0000008051 0.0000226471 0.0101077521 0.0035368098 0.0001710417 0.0077733296 0.0003968957 0.0019567822
1403636955.75174 8.405837 -7.874008 -1.480206 0.551876 -0.601573 0.384192 0.431206 0.0001672832 0.0000022368 -0.0000578702 0.0000023447 -0.0000007501 0.0000227826 0.0101605325 0.0035789307 0.0001703415 0.0078260523 0.0003982228 0.0019560979
1403636955.80174 8.440980 -7.901439 -1.483462 0.551746 -0.601416 0.383383 0.432311 0.0001674734 0.0000026223 -0.0000578185 0.0000023604 -0.0000008838 0.0000227288 0.0102131099 0.0036210607 0.0001697265 0.0078796271 0.0003997223 0.0019557197
1403636955.85174 8.477342 -7.930911 -1.486078 0.550809 -0.602909 0.383729 0.431118 0.0001674259 0.0000019825 -0.0000580887 0.0000023466 -0.0000006629 0.0000229297 0.0102630712 0.0036620553 0.0001690641 0.0079322529 0.0004012998 0.0019553123
1403636955.90174 8.514582 -7.959695 -1.484800 0.548980 -0.604515 0.385850 0.429304 0.0001675400 0.0000007004 -0.0000581017 0.0000023293 -0.0000002113 0.0000229294 0.0103167190 0.0037062805 0.0001683692 0.0079867367 0.0004027266 0.0019543286
1403636955.95174 8.551014 -7.987684 -1.483783 0.546373 -0.607617 0.388418 0.425922 0.0001674215 -0.0000012992 -0.0000584208 0.0000023406 0.0000004951 0.0000231740 0.0103693979 0.0037499178 0.0001677886 0.0080431596 0.0004042674 0.0019538463
1403636956.00174 8.585955 -8.013546 -1.479514 0.542456 -0.610672 0.392953 0.422385 0.0001675768 -0.0000039319 -0.0000582899 0.0000024286 0.0000014221 0.0000230660 0.0104217052 0.0037925674 0.0001675043 0.0080986739 0.0004052991 0.0019530560
1403636956.05174 8.620354 -8.041026 -1.472593 0.538312 -0.613912 0.397536 0.418684 0.0001676551 -0.0000066575 -0.0000581341 0.0000026066 0.0000023771 0.0000229484 0.0104700770 0.0038330715 0.0001673369 0.0081500747 0.0004065398 0.0019525665
1403636956.10174 8.653324 -8.065642 -1.463594 0.534619 -0.616688 0.401966 0.415091 0.0001676050 -0.0000092110 -0.0000579624 0.0000028570 0.0000032658 0.0000228346 0.0105210431 0.0038734257 0.0001673390 0.0082023014 0.0004071921 0.0019517953
