# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403637189.73838 -2.217033 -2.018083 -1.221763 0.216580 -0.785175 0.168577 0.555135 0.0004696001 -0.0000133266 -0.0001605914 0.0000017407 0.0000045535 0.0000563054 0.0085369907 -0.0014254132 0.0000730794 0.0074915528 0.0005173388 0.0034339253
1403637189.78839 -2.282328 -1.988020 -1.230263 0.217984 -0.785854 0.167792 0.553862 0.0004686411 -0.0000122730 -0.0001621576 0.0000016850 0.0000042402 0.0000575056 0.0085418978 -0.0014358003 0.0000774616 0.0076282584 0.0005164181 0.0034355530
1403637189.83839 -2.347770 -1.960419 -1.235704 0.220309 -0.786598 0.165469 0.552582 0.0004674454 -0.0000095752 -0.0001641113 0.0000015620 0.0000033515 0.0000590239 0.0085430548 -0.0014366291 0.0000815804 0.0077722597 0.0005155078 0.0034374780
1403637189.88840 -2.412973 -1.933025 -1.238241 0.220787 -0.785923 0.165358 0.553385 0.0004682597 -0.0000089708 -0.0001634122 0.0000015405 0.0000031188 0.0000584397 0.0085493801 -0.0014409500 0.0000857460 0.0079237591 0.0005143252 0.0034392206
1403637189.93839 -2.484026 -1.904362 -1.240299 0.220416 -0.785047 0.166491 0.554435 0.0004694743 -0.0000096959 -0.0001620879 0.0000015689 0.0000033345 0.0000573763 0.0085518541 -0.0014406949 0.0000880561 0.0080753505 0.0005131445 0.0034399572
1403637189.98839 -2.551052 -1.871911 -1.239171 0.221213 -0.783920 0.165254 0.556080 0.0004706526 -0.0000077364 -0.0001609481 0.0000014933 0.0000026287 0.0000564574 0.0085543946 -0.0014362857 0.0000905618 0.0082383734 0.0005132525 0.0034412238
1403637190.03838 -2.617353 -1.839378 -1.236341 0.220666 -0.782594 0.165471 0.558097 0.0004723903 -0.0000075745 -0.0001589273 0.0000014866 0.0000025300 0.0000548879 0.0085535493 -0.0014228136 0.0000925270 0.0083925951 0.0005138871 0.0034425728
1403637190.08838 -2.680390 -1.811027 -1.231372 0.220801 -0.781226 0.164388 0.560277 0.0004739968 -0.0000059779 -0.0001571361 0.0000014428 0.0000019616 0.0000535144 0.0085551229 -0.0014087795 0.0000946960 0.0085585033 0.0005138482 0.0034441233
1403637190.13838 -2.741415 -1.785187 -1.224626 0.220182 -0.780817 0.164733 0.560989 0.0004747494 -0.0000063909 -0.0001563692 0.0000014555 0.0000020845 0.0000529296 0.0085604621 -0.0013967703 0.0000968990 0.0087192852 0.0005139541 0.0034457756
1403637190.18838 -2.797705 -1.762826 -1.215792 0.219885 -0.779975 0.164048 0.562475 0.0004758712 -0.0000055863 -0.0001551379 0.0000014371 0.0000017994 0.0000520044 0.0085661188 -0.0013852480 0.0000984704 0.0088792108 0.0005144568 0.0034472803
1403637190.23838 -2.854701 -1.739570 -1.206008 0.218468 -0.779770 0.165449 0.562900 0.0004765796 -0.0000073432 -0.0001543461 0.0000014860 0.0000023586 0.0000514163 0.0085637460 -0.0013723855 0.0000973514 0.0090286925 0.0005157049 0.0034481661
1403637190.28837 -2.909929 -1.716110 -1.194989 0.217785 -0.779341 0.165228 0.563824 0.0004773297 -0.0000073117 -0.0001535410 0.0000014857 0.0000023331 0.0000508198 0.0085539924 -0.0013534550 0.0000949304 0.0091803885 0.0005171666 0.0034489207
1403637190.33837 -2.964403 -1.691540 -1.182451 0.217230 -0.779490 0.165137 0.563859 0.0004774556 -0.0000075711 -0.0001535995 0.0000014948 0.0000024181 0.0000508467 0.0085428750 -0.0013330371 0.0000917744 0.0093329665 0.0005187821 0.0034495135
1403637190.38838 -3.005474 -1.672750 -1.166261 0.215835 -0.780005 0.165473 0.563583 0.0004773851 -0.0000088445 -0.0001538078 0.0000015404 0.0000028343 0.0000509892 0.0085192944 -0.0013037187 0.0000867802 0.0094831081 0.0005213961 0.0034500346
1403637190.43838 -3.049431 -1.651659 -1.149419 0.214275 -0.780257 0.166877 0.563416 0.0004775996 -0.0000108695 -0.0001536144 0.0000016249 0.0000034857 0.0000508420 0.0084906080 -0.0012781439 0.0000797810 0.0095972916 0.0005243800 0.0034501363
1403637190.48838 -3.090086 -1.630632 -1.132090 0.213354 -0.779656 0.166782 0.564624 0.0004785959 -0.0000109918 -0.0001524850 0.0000016320 0.0000034950 0.0000500149 0.0084686765 -0.0012507491 0.0000743923 0.0097255214 0.0005268120 0.0034506869
1403637190.53838 -3.116514 -1.616850 -1.114161 0.213452 -0.779951 0.164102 0.564965 0.0004784891 -0.0000089333 -0.0001529511 0.0000015483 0.0000028480 0.0000503215 0.0084379022 -0.0012143070 0.0000680118 0.0098394120 0.0005304458 0.0034513280
1403637190.58838 -3.156229 -1.596820 -1.100162 0.214659 -0.779375 0.161613 0.566018 0.0004789473 -0.0000059119 -0.0001526866 0.0000014570 0.0000018758 0.0000501051 0.0084221461 -0.0011913376 0.0000637959 0.0099131848 0.0005332278 0.0034523859
1403637190.63838 -3.187973 -1.578228 -1.086123 0.218655 -0.778373 0.157803 0.566943 0.0004790143 -0.0000003270 -0.0001529384 0.0000013856 0.0000000939 0.0000502572 0.0083835982 -0.0011537685 0.0000554554 0.0100277335 0.0005372667 0.0034526294
1403637190.68837 -3.211132 -1.564653 -1.072134 0.223819 -0.776969 0.155821 0.567402 0.0004790573 0.0000043952 -0.0001530285 0.0000014288 -0.0000014176 0.0000503097 0.0083602515 -0.0011212716 0.0000493108 0.0101186610 0.0005408386 0.0034533209
1403637190.73837 -3.242184 -1.547116 -1.061304 0.228311 -0.776333 0.159142 0.565557 0.0004784924 0.0000041127 -0.0001540583 0.0000014266 -0.0000013360 0.0000510303 0.0083402203 -0.0010971405 0.0000430617 0.0101829632 0.0005444585 0.0034537985
1403637190.78838 -3.278423 -1.526966 -1.053009 0.232405 -0.775079 0.163774 0.564285 0.0004787079 0.0000027929 -0.0001540374 0.0000014107 -0.0000009082 0.0000509964 0.0083255285 -0.0010711093 0.0000382933 0.0102771405 0.0005471451 0.0034546107
1403637190.83838 -3.312785 -1.511736 -1.045093 0.236100 -0.774197 0.169287 0.562332 0.0004786490 0.0000002352 -0.0001543310 0.0000013953 -0.0000000840 0.0000511930 0.0083086524 -0.0010422195 0.0000330713 0.0103881494 0.0005501567 0.0034550863
1403637190.88838 -3.349328 -1.491164 -1.039302 0.238833 -0.773200 0.175415 0.560669 0.0004788451 -0.0000031406 -0.0001542179 0.0000014189 0.0000010067 0.0000511021 0.0082965437 -0.0010218366 0.0000284419 0.0104974317 0.0005524725 0.0034556514
1403637190.93838 -3.385742 -1.470684 -1.034423 0.241232 -0.772001 0.180653 0.559630 0.0004793892 -0.0000058956 -0.0001535760 0.0000014731 0.0000018869 0.0000506351 0.0082871950 -0.0009937982 0.0000242515 0.0106155001 0.0005543743 0.0034561272
1403637190.98838 -3.418028 -1.449955 -1.029475 0.243370 -0.770821 0.185020 0.558904 0.0004799077 -0.0000080615 -0.0001528963 0.0000015375 0.0000025688 0.0000501487 0.0082781779 -0.0009665212 0.0000199688 0.0107340466 0.0005561171 0.0034560494
1403637191.03839 -3.454989 -1.426991 -1.028010 0.245940 -0.769613 0.188237 0.558369 0.0004803923 -0.0000089756 -0.0001523503 0.0000015718 0.0000028480 0.0000497548 0.0082740681 -0.0009378156 0.0000165770 0.0108401897 0.0005571008 0.0034560487
1403637191.08839 -3.495523 -1.405127 -1.028517 0.247675 -0.768370 0.191278 0.558280 0.0004811462 -0.0000101678 -0.0001513439 0.0000016206 0.0000032002 0.0000490449 0.0082696223 -0.0009046531 0.0000159182 0.0109648514 0.0005583724 0.0034568038
1403637191.13839 -3.537208 -1.380177 -1.029086 0.249434 -0.767431 0.193276 0.558100 0.0004815388 -0.0000105782 -0.0001508724 0.0000016399 0.0000033160 0.0000487124 0.0082666640 -0.0008748242 0.0000154691 0.0111034841 0.0005592060 0.0034574353
1403637191.18838 -3.581940 -1.351921 -1.030034 0.251485 -0.766341 0.194024 0.558419 0.0004820554 -0.0000097082 -0.0001503041 0.0000016050 0.0000030286 0.0000483093 0.0082631665 -0.0008343091 0.0000162486 0.0112461101 0.0005590051 0.0034577322
1403637191.23838 -3.621082 -1.325494 -1.033442 0.252805 -0.765788 0.194441 0.558437 0.0004822745 -0.0000091951 -0.0001501829 0.0000015861 0.0000028653 0.0000482160 0.0082618416 -0.0007865697 0.0000173567 0.0114016862 0.0005585402 0.0034581570
1403637191.28838 -3.663980 -1.296516 -1.037651 0.254571 -0.765226 0.193893 0.558595 0.0004823875 -0.0000076042 -0.0001502127 0.0000015312 0.0000023693 0.0000482266 0.0082535394 -0.0007378069 0.0000199753 0.0115369356 0.0005575731 0.0034584231
1403637191.33838 -3.701904 -1.269104 -1.043730 0.255302 -0.764445 0.194626 0.559075 0.0004829734 -0.0000075044 -0.0001495303 0.0000015280 0.0000023254 0.0000477481 0.0082490862 -0.0006819058 0.0000225992 0.0116848089 0.0005555323 0.0034583602
1403637191.38839 -3.738632 -1.240486 -1.049861 0.257071 -0.763257 0.192897 0.560485 0.0004837367 -0.0000046042 -0.0001487451 0.0000014572 0.0000014161 0.0000471931 0.0082520419 -0.0006306270 0.0000239904 0.0118195059 0.0005549393 0.0034589675
1403637191.43838 -3.774998 -1.211420 -1.055619 0.258360 -0.762476 0.191554 0.561416 0.0004842038 -0.0000024384 -0.0001482821 0.0000014274 0.0000007458 0.0000468680 0.0082496757 -0.0005749805 0.0000264320 0.0119495119 0.0005539790 0.0034595199
1403637191.48839 -3.808213 -1.182057 -1.059502 0.258230 -0.762214 0.191443 0.561869 0.0004845979 -0.0000022690 -0.0001479112 0.0000014278 0.0000006929 0.0000466077 0.0082566506 -0.0005191511 0.0000276844 0.0120785129 0.0005535539 0.0034603803
1403637191.53839 -3.842786 -1.150692 -1.061104 0.259758 -0.761700 0.188537 0.562843 0.0004847474 0.0000011838 -0.0001479348 0.0000014218 -0.0000003622 0.0000466117 0.0082640776 -0.0004601951 0.0000291188 0.0121954069 0.0005526700 0.0034611076
1403637191.58839 -3.870688 -1.122530 -1.060655 0.261433 -0.761659 0.184809 0.563360 0.0004843618 0.0000051368 -0.0001487140 0.0000014772 -0.0000015807 0.0000471316 0.0082785544 -0.0004015546 0.0000301939 0.0123254898 0.0005523958 0.0034620612
1403637191.63839 -3.898171 -1.095821 -1.058443 0.263017 -0.764154 0.180956 0.560487 0.0004815302 0.0000077506 -0.0001529666 0.0000015510 -0.0000024670 0.0000500775 0.0082941769 -0.0003488759 0.0000312721 0.0124273398 0.0005518830 0.0034628620
1403637191.68838 -3.923623 -1.069178 -1.054635 0.263962 -0.767860 0.177492 0.556068 0.0004775879 0.0000090702 -0.0001585793 0.0000016027 -0.0000030166 0.0000541566 0.0083123690 -0.0002986286 0.0000321082 0.0125287454 0.0005515705 0.0034636795
1403637191.73838 -3.944809 -1.043652 -1.048435 0.264361 -0.770920 0.175409 0.552292 0.0004743642 0.0000093239 -0.0001629964 0.0000016172 -0.0000032078 0.0000575224 0.0083248825 -0.0002501311 0.0000328308 0.0126252982 0.0005514660 0.0034645623
1403637191.78838 -3.965825 -1.019632 -1.041087 0.265260 -0.773831 0.172333 0.548748 0.0004709956 0.0000107192 -0.0001673827 0.0000016826 -0.0000038131 0.0000610143 0.0083437524 -0.0002029777 0.0000336776 0.0127073608 0.0005515395 0.0034655023
1403637191.83838 -3.988349 -0.994602 -1.032032 0.267969 -0.774139 0.166933 0.548667 0.0004694417 0.0000163218 -0.0001690551 0.0000020111 -0.0000058857 0.0000624154 0.0083611910 -0.0001589556 0.0000343829 0.0127925410 0.0005517529 0.0034663111
1403637191.88838 -4.009704 -0.970828 -1.020874 0.271136 -0.773773 0.160971 0.549408 0.0004682476 0.0000228499 -0.0001699918 0.0000025653 -0.0000083091 0.0000632556 0.0083810543 -0.0001121225 0.0000349158 0.0128813227 0.0005521750 0.0034674175
1403637191.93838 -4.032989 -0.949049 -1.007851 0.274233 -0.772731 0.154912 0.551077 0.0004675878 0.0000297813 -0.0001699692 0.0000033547 -0.0000108451 0.0000633307 0.0084006608 -0.0000685449 0.0000351292 0.0129677041 0.0005527619 0.0034685771
1403637191.98837 -4.055576 -0.927664 -0.992899 0.276800 -0.772063 0.150070 0.552069 0.0004667009 0.0000352768 -0.0001702270 0.0000041320 -0.0000128911 0.0000636392 0.0084192766 -0.0000279707 0.0000351956 0.0130592208 0.0005535933 0.0034696947
1403637192.03837 -4.080730 -0.902436 -0.977441 0.276882 -0.774059 0.148039 0.549776 0.0004644309 0.0000359581 -0.0001729702 0.0000042549 -0.0000134167 0.0000659756 0.0084353559 0.0000150053 0.0000349164 0.0131460890 0.0005548238 0.0034708306
1403637192.08837 -4.109789 -0.880189 -0.960729 0.276092 -0.777723 0.147613 0.545097 0.0004609633 0.0000338672 -0.0001775128 0.0000039625 -0.0000130642 0.0000699270 0.0084490344 0.0000682808 0.0000342344 0.0132444081 0.0005559956 0.0034721422
1403637192.13837 -4.137202 -0.858555 -0.942381 0.275900 -0.780828 0.146767 0.540968 0.0004576026 0.0000327332 -0.0001815711 0.0000038196 -0.0000130095 0.0000736240 0.0084612963 0.0001172491 0.0000334483 0.0133602917 0.0005574053 0.0034734167
1403637192.18837 -4.170504 -0.837060 -0.922471 0.276456 -0.782912 0.145381 0.538038 0.0004548803 0.0000329098 -0.0001845719 0.0000038628 -0.0000133757 0.0000764782 0.0084692255 0.0001673191 0.0000324123 0.0134708508 0.0005588131 0.0034747865
1403637192.23837 -4.196867 -0.817673 -0.900249 0.277533 -0.783779 0.143198 0.536806 0.0004531687 0.0000346209 -0.0001862073 0.0000041316 -0.0000142513 0.0000781009 0.0084824034 0.0002171794 0.0000315412 0.0136065949 0.0005603844 0.0034762117
1403637192.28837 -4.223094 -0.796649 -0.876046 0.280256 -0.783173 0.138923 0.537398 0.0004518937 0.0000395806 -0.0001866013 0.0000049561 -0.0000163827 0.0000786289 0.0084867242 0.0002651084 0.0000302697 0.0137041098 0.0005621303 0.0034777062
1403637192.33837 -4.246664 -0.788161 -0.851122 0.283083 -0.781591 0.134802 0.539267 0.0004518342 0.0000447683 -0.0001856620 0.0000059312 -0.0000184408 0.0000778548 0.0084904414 0.0003185817 0.0000283927 0.0138077068 0.0005640493 0.0034792950
1403637192.38837 -4.262432 -0.784820 -0.826638 0.283706 -0.779779 0.133578 0.541860 0.0004534915 0.0000470112 -0.0001836143 0.0000063745 -0.0000190806 0.0000758988 0.0084904362 0.0003418889 0.0000267301 0.0139023250 0.0005658483 0.0034807297
1403637192.43837 -4.273297 -0.784939 -0.804496 0.281849 -0.780838 0.135239 0.540892 0.0004535794 0.0000443090 -0.0001842249 0.0000058305 -0.0000180421 0.0000763668 0.0084819867 0.0003534014 0.0000256489 0.0139531164 0.0005675478 0.0034821280
1403637192.48838 -4.281159 -0.790289 -0.785065 0.277802 -0.784215 0.139877 0.536905 0.0004525256 0.0000369743 -0.0001869776 0.0000045225 -0.0000153151 0.0000788055 0.0084728063 0.0003539313 0.0000252737 0.0139895967 0.0005685773 0.0034834611
1403637192.53838 -4.289652 -0.795746 -0.767299 0.273526 -0.787636 0.145009 0.532715 0.0004511789 0.0000291727 -0.0001896338 0.0000033870 -0.0000122913 0.0000812612 0.0084577344 0.0003399677 0.0000255411 0.0140107345 0.0005690480 0.0034844871
1403637192.58838 -4.298907 -0.800230 -0.751377 0.269391 -0.791189 0.150120 0.528121 0.0004491319 0.0000213442 -0.0001924630 0.0000025148 -0.0000091685 0.0000840421 0.0084427962 0.0003217275 0.0000257489 0.0140333812 0.0005688801 0.0034852949
1403637192.63838 -4.304469 -0.811127 -0.737676 0.266455 -0.794041 0.153324 0.524398 0.0004469062 0.0000158714 -0.0001947697 0.0000020654 -0.0000069333 0.0000864623 0.0084181088 0.0003067861 0.0000266114 0.0140628954 0.0005683077 0.0034858938
1403637192.68838 -4.311555 -0.823503 -0.725261 0.264466 -0.796053 0.155507 0.521703 0.0004451333 0.0000121632 -0.0001963917 0.0000018368 -0.0000053789 0.0000882354 0.0083917838 0.0002773237 0.0000281735 0.0140802099 0.0005677652 0.0034863406
1403637192.73837 -4.321521 -0.838488 -0.714679 0.263071 -0.796747 0.156962 0.520914 0.0004448163 0.0000100435 -0.0001966389 0.0000017340 -0.0000044514 0.0000885213 0.0083724428 0.0002452570 0.0000291238 0.0141033377 0.0005666186 0.0034866026
1403637192.78837 -4.331999 -0.854849 -0.705096 0.262581 -0.796543 0.157641 0.521268 0.0004451718 0.0000094095 -0.0001961011 0.0000017095 -0.0000041563 0.0000879819 0.0083462793 0.0002055669 0.0000301130 0.0141413407 0.0005663142 0.0034870208
1403637192.83837 -4.340275 -0.872273 -0.695591 0.262407 -0.795034 0.158332 0.523445 0.0004470093 0.0000096237 -0.0001940199 0.0000017198 -0.0000041893 0.0000858090 0.0083099012 0.0001603187 0.0000322690 0.0141808337 0.0005661420 0.0034871175
1403637192.88836 -4.353305 -0.891460 -0.685487 0.262137 -0.792606 0.159024 0.527040 0.0004502074 0.0000103041 -0.0001907577 0.0000017517 -0.0000043799 0.0000824170 0.0082894693 0.0001143064 0.0000325158 0.0142108457 0.0005653890 0.0034872114
1403637192.93836 -4.368932 -0.914437 -0.673583 0.261516 -0.790448 0.161048 0.529967 0.0004530871 0.0000095506 -0.0001876208 0.0000017198 -0.0000039686 0.0000792786 0.0082655366 0.0000636657 0.0000332867 0.0142588143 0.0005641913 0.0034868027
1403637192.98836 -4.382876 -0.938739 -0.662177 0.261529 -0.788304 0.162002 0.532855 0.0004555467 0.0000099586 -0.0001847725 0.0000017383 -0.0000040545 0.0000765271 0.0082416926 0.0000086316 0.0000355158 0.0143168652 0.0005628100 0.0034853091
1403637193.03836 -4.403296 -0.963091 -0.646716 0.260213 -0.787711 0.164670 0.533558 0.0004567107 0.0000075111 -0.0001833085 0.0000016456 -0.0000030274 0.0000751572 0.0082189358 -0.0000536533 0.0000361013 0.0143718465 0.0005626133 0.0034850253
1403637193.08836 -4.420430 -0.986173 -0.629578 0.257000 -0.789457 0.169264 0.531092 0.0004558087 0.0000013572 -0.0001841893 0.0000015285 -0.0000005542 0.0000760222 0.0082031818 -0.0001115690 0.0000363272 0.0144542329 0.0005628531 0.0034851454
1403637193.13837 -4.439679 -1.012524 -0.612475 0.251447 -0.793845 0.177059 0.524628 0.0004522182 -0.0000098719 -0.0001874486 0.0000017445 0.0000041003 0.0000793096 0.0081941756 -0.0001639083 0.0000361649 0.0145220307 0.0005625472 0.0034850971
1403637193.18837 -4.459405 -1.037936 -0.593126 0.245120 -0.798773 0.185544 0.517157 0.0004474232 -0.0000222706 -0.0001909904 0.0000026447 0.0000095319 0.0000831590 0.0081868816 -0.0002242540 0.0000355864 0.0146067996 0.0005624689 0.0034854777
1403637193.23837 -4.479895 -1.062749 -0.574369 0.241085 -0.802105 0.190763 0.511971 0.0004435735 -0.0000300506 -0.0001934175 0.0000035795 0.0000131412 0.0000859873 0.0081802685 -0.0002805074 0.0000349805 0.0146929822 0.0005622088 0.0034857840
1403637193.28837 -4.502263 -1.086285 -0.558042 0.238261 -0.804015 0.193686 0.509193 0.0004413561 -0.0000346044 -0.0001945511 0.0000042635 0.0000152996 0.0000874198 0.0081743840 -0.0003366847 0.0000340917 0.0147858708 0.0005618861 0.0034862002
1403637193.33837 -4.529953 -1.110452 -0.544425 0.241664 -0.802093 0.188590 0.512522 0.0004433895 -0.0000279094 -0.0001935760 0.0000033079 0.0000122218 0.0000861740 0.0081681982 -0.0003912440 0.0000332628 0.0148913560 0.0005618567 0.0034867801
1403637193.38837 -4.558285 -1.134318 -0.534566 0.244947 -0.798629 0.183601 0.518154 0.0004473170 -0.0000205326 -0.0001905448 0.0000024943 0.0000087733 0.0000828213 0.0081616879 -0.0004494118 0.0000326599 0.0150155019 0.0005619267 0.0034871968
1403637193.43837 -4.585532 -1.157115 -0.526749 0.248242 -0.794777 0.178111 0.524386 0.0004514306 -0.0000124929 -0.0001869609 0.0000018983 0.0000051906 0.0000790755 0.0081546583 -0.0005073810 0.0000324062 0.0151438241 0.0005622445 0.0034874717
1403637193.48836 -4.614281 -1.181770 -0.519640 0.251472 -0.791568 0.173268 0.529302 0.0004542421 -0.0000053810 -0.0001840751 0.0000016175 0.0000021890 0.0000762319 0.0081477024 -0.0005644526 0.0000326627 0.0152633530 0.0005626893 0.0034875024
1403637193.53836 -4.645612 -1.207682 -0.511095 0.254872 -0.788842 0.168708 0.533203 0.0004562571 0.0000013710 -0.0001818962 0.0000015617 -0.0000005464 0.0000741527 0.0081448658 -0.0006247183 0.0000331981 0.0153904180 0.0005632605 0.0034876272
1403637193.58837 -4.677456 -1.234719 -0.501909 0.258023 -0.787373 0.164886 0.535052 0.0004565765 0.0000066851 -0.0001812494 0.0000016597 -0.0000026601 0.0000735910 0.0081427061 -0.0006900722 0.0000337322 0.0155297263 0.0005638751 0.0034876641
1403637193.63836 -4.711462 -1.264540 -0.491044 0.260088 -0.786203 0.162418 0.536525 0.0004568188 0.0000102524 -0.0001804752 0.0000017954 -0.0000040603 0.0000729416 0.0081398740 -0.0007610464 0.0000343583 0.0156708053 0.0005643770 0.0034874480
1403637193.68836 -4.746106 -1.295057 -0.478919 0.261843 -0.785704 0.160298 0.537040 0.0004564002 0.0000130209 -0.0001804887 0.0000019409 -0.0000051622 0.0000730225 0.0081391531 -0.0008394158 0.0000351025 0.0158251624 0.0005648750 0.0034870558
1403637193.73836 -4.779931 -1.325266 -0.465104 0.263648 -0.784875 0.157965 0.538060 0.0004559518 0.0000161655 -0.0001800082 0.0000021454 -0.0000063965 0.0000727127 0.0081373229 -0.0009228639 0.0000357827 0.0159791074 0.0005654197 0.0034867143
1403637193.78836 -4.817452 -1.360792 -0.449500 0.264835 -0.784484 0.156933 0.538349 0.0004556115 0.0000177316 -0.0001798613 0.0000022674 -0.0000070148 0.0000726536 0.0081388877 -0.0010037858 0.0000362060 0.0161278862 0.0005659700 0.0034867659
