# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636689.26288 4680.130376 -23695.064080 -7423.333918 -0.540480 0.160183 -0.651318 0.507944 0.0063494741 -0.0024612072 0.0003508525 0.0016409270 -0.0002524690 0.0004495675 919520.6648573243 210650.2947760044 36540.6963001419 158303.8183873446 105243.3989636081 101136.1035421462
1403636689.31288 4683.309746 -23726.351763 -7436.942421 -0.540105 0.157787 -0.650777 0.509784 0.0063554347 -0.0024641091 0.0003446260 0.0016414706 -0.0002509299 0.0004503780 922125.1016132515 211106.7528418014 36623.0058939610 158606.8251508855 105500.5783453425 101422.3585547114
1403636689.36288 4686.487328 -23757.661762 -7450.558011 -0.538985 0.156467 -0.651168 0.510875 0.0063616831 -0.0024640935 0.0003552442 0.0016399905 -0.0002559801 0.0004529242 924735.1555379358 211563.7912882506 36705.4506343832 158910.3165203329 105758.3158867400 101709.3324261479
1403636689.41288 4689.663034 -23788.993670 -7464.180746 -0.538282 0.154874 -0.651795 0.511302 0.0063757334 -0.0024571349 0.0003623511 0.0016313038 -0.0002587168 0.0004548755 927350.7881532036 212021.3982190166 36788.0258805785 159214.2894380582 106016.6084061827 101997.0209293396
1403636689.46288 4692.836092 -23820.347673 -7477.811114 -0.537106 0.154282 -0.651996 0.512461 0.0063762187 -0.0024623413 0.0003740364 0.0016355395 -0.0002645461 0.0004574679 929972.0460420188 212479.5319000313 36870.7145125718 159518.7128787858 106275.4444335360 102285.4200869450
1403636689.51288 4696.006479 -23851.723586 -7491.449018 -0.537008 0.153120 -0.651606 0.513407 0.0063816300 -0.0024655764 0.0003688352 0.0016371410 -0.0002629386 0.0004577680 932598.9278451143 212938.1907249310 36953.5171774233 159823.5845730064 106534.8232056990 102574.5299749979
1403636689.56288 4699.174228 -23883.120608 -7505.095000 -0.537260 0.151896 -0.650338 0.515110 0.0063797548 -0.0024773004 0.0003538234 0.0016470984 -0.0002580745 0.0004570052 935231.3625704257 213397.3646563237 37036.4300853498 160128.9011725238 106794.7382583939 102864.3421693345
1403636689.61288 4702.339079 -23914.539135 -7518.749227 -0.538169 0.150657 -0.648465 0.516885 0.0063762443 -0.0024920491 0.0003276965 0.0016600289 -0.0002485737 0.0004549123 937869.4150818184 213857.0461340816 37119.4504340108 160434.6520186923 107055.1883725909 103154.8603403674
1403636689.66288 4705.502234 -23945.977678 -7532.411674 -0.538890 0.149918 -0.645470 0.520088 0.0063547829 -0.0025236257 0.0002974916 0.0016908517 -0.0002387638 0.0004528872 940512.9098442758 214317.2822689792 37202.5980715242 160740.8807611877 107316.1826709020 103446.0790136052
1403636689.71288 4708.664254 -23977.435304 -7546.082907 -0.539815 0.149307 -0.641572 0.524112 0.0063226304 -0.0025647252 0.0002597624 0.0017326684 -0.0002260667 0.0004505676 943161.7594882341 214778.0936235974 37285.8819541048 161047.6025336099 107577.7213700483 103737.9928506113
1403636689.76288 4711.825458 -24008.911721 -7559.762880 -0.540904 0.149213 -0.636346 0.529361 0.0062717442 -0.0026211314 0.0002134565 0.0017933447 -0.0002099445 0.0004481270 945815.9511611542 215239.4985718898 37369.3109947837 161354.8264610500 107839.8076298917 104030.6036041279
1403636689.81288 4714.986107 -24040.407702 -7573.451324 -0.540943 0.149755 -0.632887 0.533299 0.0062307263 -0.0026643720 0.0001918224 0.0018421220 -0.0002032301 0.0004477209 948475.5638499775 215701.5237869797 37452.8953536198 161662.5678841275 108102.4533751320 104323.9236696249
1403636689.86288 4718.146427 -24071.923555 -7587.148316 -0.539529 0.151774 -0.631119 0.536248 0.0061922111 -0.0027014343 0.0002002199 0.0018865277 -0.0002097889 0.0004491793 951140.6469208294 216164.1899561337 37536.6439363929 161970.8346491793 108365.6644898778 104617.9601521189
1403636689.91288 4721.306399 -24103.459211 -7600.854042 -0.536093 0.155271 -0.628985 0.541178 0.0061236384 -0.0027579773 0.0002317215 0.0019585110 -0.0002297615 0.0004531004 953811.2084616908 216627.4964263356 37620.5569668277 162279.6244124760 108629.4400454886 104912.7133275414
1403636689.96288 4724.466226 -24135.015248 -7614.568891 -0.533559 0.158573 -0.628214 0.543615 0.0060814484 -0.0027923174 0.0002608808 0.0020046734 -0.0002472026 0.0004564350 956487.3387435921 217091.4675312146 37704.6449670184 162588.9418336576 108893.7858370712 105208.1929174274
1403636690.01288 4727.625860 -24166.591224 -7628.293146 -0.532693 0.160298 -0.628561 0.543556 0.0060763559 -0.0028004836 0.0002752334 0.0020155387 -0.0002547661 0.0004579582 959169.0238480477 217556.0986440393 37788.9080063968 162898.7786590499 109158.6965567996 105504.3955772326
1403636690.06288 4730.785175 -24198.187303 -7642.027047 -0.533220 0.160880 -0.629187 0.542142 0.0060930054 -0.0027946662 0.0002737972 0.0020065987 -0.0002527840 0.0004575489 961856.2951112601 218021.3852125424 37873.3441937495 163209.1298436555 109424.1713811662 105801.3229035030
1403636690.11288 4733.944135 -24229.803176 -7655.770551 -0.536456 0.159077 -0.630034 0.538485 0.0061482375 -0.0027636779 0.0002391748 0.0019627455 -0.0002317708 0.0004534913 964549.1195788088 218487.3197976020 37957.9505329945 163519.9955531268 109690.2090238854 106098.9720815424
1403636690.16288 4737.102629 -24261.439623 -7669.523072 -0.539682 0.157449 -0.631860 0.533578 0.0062152378 -0.0027210634 0.0002108851 0.0019065129 -0.0002135405 0.0004500778 967247.5712542399 218953.9057274555 38042.7276619087 163831.3804761064 109956.8176894179 106397.3528576199
1403636690.21288 4740.260297 -24293.097639 -7683.283876 -0.542365 0.156070 -0.633188 0.529675 0.0062691636 -0.0026865113 0.0001858042 0.0018625195 -0.0001983992 0.0004475312 969951.7342719985 219421.1318351119 38127.6692348191 164143.2843267136 110224.0047825739 106696.4748233752
1403636690.26288 4743.417055 -24324.777758 -7697.051996 -0.543278 0.155940 -0.634025 0.527772 0.0062951383 -0.0026723154 0.0001799164 0.0018445388 -0.0001941998 0.0004469418 972661.6514645416 219888.9997979312 38212.7759092409 164455.7143491519 110491.7788573109 106996.3462586356
1403636690.31288 4746.572897 -24356.479485 -7710.827899 -0.544145 0.155602 -0.635279 0.525466 0.0063270607 -0.0026526087 0.0001767542 0.0018204509 -0.0001909848 0.0004465242 975377.2845388149 220357.5022854792 38298.0448819038 164768.6668237491 110760.1352337431 107296.9618433290
1403636690.36288 4749.727802 -24388.202845 -7724.611441 -0.544718 0.155818 -0.636028 0.523900 0.0063473079 -0.0026424000 0.0001749314 0.0018078770 -0.0001890189 0.0004462785 978098.6369351649 220826.6378836106 38383.4755506290 165082.1439151548 111029.0757975711 107598.3230668885
1403636690.41288 4752.881390 -24419.946946 -7738.403039 -0.544951 0.155997 -0.636328 0.523240 0.0063587576 -0.0026396399 0.0001738688 0.0018037654 -0.0001880615 0.0004463772 980825.6268407351 221296.3700908029 38469.0533076431 165396.1272900965 111298.5874404817 107900.4167272266
1403636690.46288 4756.034092 -24451.711403 -7752.202841 -0.543726 0.157189 -0.636352 0.524128 0.0063492129 -0.0026535078 0.0001895380 0.0018191712 -0.0001959411 0.0004479540 983558.2117731875 221766.7186533231 38554.7862873772 165710.6331596115 111568.6746025623 108203.2428437298
1403636690.51288 4759.185739 -24483.495124 -7766.011204 -0.541026 0.159555 -0.635557 0.527162 0.0063102981 -0.0026903631 0.0002187993 0.0018623137 -0.0002121313 0.0004511533 986296.2994573084 222237.6600523856 38640.6665979547 166025.6478578246 111839.3253150926 108506.7887633921
1403636690.56288 4762.336562 -24515.298142 -7779.828558 -0.538724 0.161560 -0.634781 0.529838 0.0062763165 -0.0027223312 0.0002428054 0.0019007076 -0.0002260355 0.0004541522 989039.9148101794 222709.2108800544 38726.7016079308 166341.1764428150 112110.5419295438 108811.0578088615
1403636690.61288 4765.486624 -24547.120068 -7793.655254 -0.536165 0.163869 -0.631804 0.535254 0.0062085966 -0.0027803541 0.0002559870 0.0019729551 -0.0002378747 0.0004570186 991789.0342157242 223181.3708810494 38812.8920175493 166657.2171947387 112382.3214721004 109116.0470064937
1403636690.66288 4768.635980 -24578.961793 -7807.491203 -0.533062 0.166534 -0.630059 0.539572 0.0061499882 -0.0028270854 0.0002836295 0.0020347403 -0.0002564462 0.0004612140 994543.7733335721 223654.1595449422 38899.2462589709 166973.7741004201 112654.6722992253 109421.7694006685
1403636690.71288 4771.784838 -24610.822573 -7821.336980 -0.527327 0.171090 -0.628022 0.546117 0.0060526563 -0.0028939694 0.0003413512 0.0021305097 -0.0002945951 0.0004701151 997304.0659457325 224127.5791012405 38985.7657651352 167290.8493733903 112927.5901684337 109728.2183364491
1403636690.76288 4774.933337 -24642.700693 -7835.193690 -0.521165 0.176136 -0.625177 0.553640 0.0059357897 -0.0029669287 0.0003982651 0.0022440499 -0.0003366392 0.0004807266 1000069.7803783161 224601.6196082999 39072.4496624412 167608.4299196869 113201.0584433318 110035.3761218212
1403636690.81288 4778.081552 -24674.596903 -7849.061676 -0.515708 0.180384 -0.623558 0.559180 0.0058448157 -0.0030179220 0.0004526078 0.0023310418 -0.0003768953 0.0004919419 1002841.0272914254 225076.3000888862 39159.3063790456 167926.5161864165 113475.0823166374 110343.2535442283
1403636690.86288 4781.229489 -24706.512366 -7862.941114 -0.509906 0.184844 -0.624047 0.562489 0.0057771309 -0.0030486062 0.0005228380 0.0023907914 -0.0004248526 0.0005070631 1005617.9721352358 225551.6435759999 39246.3465291115 168245.1066219394 113749.6694680505 110651.8666773388
1403636690.91288 4784.376612 -24738.448617 -7876.831714 -0.503750 0.189503 -0.625984 0.564330 0.0057232668 -0.0030660336 0.0006047816 0.0024321908 -0.0004789265 0.0005266675 1008400.8033951968 226027.6414604603 39333.5666323520 168564.1863120297 114024.8248951940 110961.2312274373
1403636690.96288 4787.522544 -24770.408040 -7890.733048 -0.496169 0.195148 -0.628860 0.565923 0.0056603602 -0.0030797473 0.0007068982 0.0024738831 -0.0005470694 0.0005549659 1011189.8019417950 226504.3077878212 39420.9721291783 168883.7500732388 114300.5632830831 111271.3747474952
1403636691.01288 4790.667204 -24802.391771 -7904.644819 -0.488336 0.200843 -0.633106 0.566010 0.0056102042 -0.0030799218 0.0008184078 0.0024956481 -0.0006193588 0.0005903781 1013985.1268051856 226981.6594193197 39508.5718873845 169203.7958758687 114576.8930190650 111582.3137118036
1403636691.06288 4793.809477 -24834.400498 -7918.567823 -0.481788 0.205345 -0.637657 0.564895 0.0055814311 -0.0030694525 0.0009164374 0.0024963733 -0.0006801684 0.0006253924 1016786.9104534885 227459.6405418947 39596.3435431795 169524.2747919535 114853.7982580932 111894.0473542735
1403636691.11288 4796.948711 -24866.433954 -7932.502492 -0.478097 0.207243 -0.641483 0.563003 0.0055865218 -0.0030517301 0.0009790039 0.0024745913 -0.0007139346 0.0006490109 1019595.1529043131 227938.2069826848 39684.2695945669 169845.1577774782 115131.2654526000 112206.5677451313
1403636691.16288 4800.084427 -24898.493273 -7946.448537 -0.475074 0.208923 -0.647455 0.558084 0.0056265915 -0.0030127787 0.0010499720 0.0024153665 -0.0007424567 0.0006750765 1022409.9955057550 228417.3458753145 39772.3447963725 170166.4320282819 115409.2980288147 112519.8865193829
1403636691.21288 4803.216767 -24930.577563 -7960.406005 -0.475241 0.208118 -0.654412 0.550071 0.0057266024 -0.0029494713 0.0010964455 0.0023089548 -0.0007416000 0.0006883906 1025231.3265887478 228897.0479567759 39860.5650379935 170488.1045504404 115687.8931467832 112833.9946534002
1403636691.26288 4806.344546 -24962.686147 -7974.374903 -0.477415 0.205807 -0.662075 0.539792 0.0058640375 -0.0028647399 0.0011286486 0.0021733925 -0.0007221736 0.0006934639 1028059.0895259371 229377.2277123324 39948.8955748762 170810.1290960923 115967.0283171289 113148.8750066575
1403636691.31288 4809.466978 -24994.818085 -7988.355395 -0.481079 0.202207 -0.667719 0.530874 0.0059983734 -0.0027852739 0.0011309282 0.0020528694 -0.0006892655 0.0006866403 1030893.1719496110 229857.8154949920 40037.3064980163 171132.4773167388 116246.6856210113 113464.5089064779
1403636691.36288 4812.584874 -25026.973242 -8002.346029 -0.485544 0.197845 -0.670828 0.524494 0.0061137942 -0.0027225920 0.0011050339 0.0019607539 -0.0006501257 0.0006703759 1033733.4855075025 230338.8504085707 40125.8124321230 171455.1996955023 116526.8869843802 113780.9038527491
1403636691.41288 4815.698314 -25059.150691 -8016.346355 -0.491581 0.191705 -0.669056 0.523412 0.0061966297 -0.0027006760 0.0010229043 0.0019184385 -0.0005986082 0.0006369489 1036579.8941029545 230820.3173635015 40214.4062101440 171778.3062233900 116807.6312800339 114098.0500850548
1403636691.46288 4818.807879 -25091.351586 -8030.355583 -0.498369 0.185205 -0.665357 0.524049 0.0062640899 -0.0026945617 0.0009160922 0.0018954509 -0.0005418395 0.0005996352 1039432.5032551545 231302.2675468611 40303.1079474528 172101.8317447768 117088.9422090735 114415.9689172832
1403636691.51288 4821.913412 -25123.575623 -8044.373250 -0.503310 0.179913 -0.660861 0.526852 0.0062936579 -0.0027088453 0.0008225350 0.0019005125 -0.0004989248 0.0005722208 1042291.2774683617 231784.6862488323 40391.9117929291 172425.7739850034 117370.8186122469 114734.6576272095
1403636691.56288 4825.015396 -25155.823455 -8058.399033 -0.506189 0.176296 -0.658331 0.528482 0.0063160987 -0.0027145839 0.0007669270 0.0018998346 -0.0004728431 0.0005577094 1045156.2836086252 232267.6129222311 40480.8334730209 172750.1577397463 117653.2762193989 115054.1302163189
1403636691.61288 4828.114402 -25188.094585 -8072.432869 -0.509496 0.172198 -0.656613 0.528792 0.0063545644 -0.0027063419 0.0007111912 0.0018825600 -0.0004438087 0.0005438003 1048027.4625752512 232751.0756358618 40569.8848672927 173075.0055312289 117936.3218683904 115374.3872073596
1403636691.66288 4831.210889 -25220.388254 -8086.475291 -0.513476 0.168251 -0.657284 0.525368 0.0064280348 -0.0026649089 0.0006648553 0.0018285335 -0.0004129034 0.0005316745 1050904.7541475822 233235.0949737858 40659.0756441935 173400.3275592820 118219.9550044515 115695.4246107426
1403636691.71288 4834.304713 -25252.702633 -8100.526827 -0.518137 0.163813 -0.658031 0.521243 0.0065103723 -0.0026144513 0.0006097117 0.0017667496 -0.0003780170 0.0005184824 1053787.9463175682 233719.6300232449 40748.3881034236 173726.1138437077 118504.1587194861 116017.2178293898
1403636691.76288 4837.396020 -25285.036623 -8114.586908 -0.520498 0.161288 -0.659877 0.517331 0.0065738954 -0.0025684949 0.0005908686 0.0017153501 -0.0003616275 0.0005137538 1056676.8906517555 234204.6703921670 40837.8180680201 174052.3748095391 118788.9314580849 116339.7563934993
1403636691.81288 4840.484724 -25317.389074 -8128.656002 -0.521610 0.160021 -0.659593 0.516965 0.0065931672 -0.0025621995 0.0005730224 0.0017066519 -0.0003526737 0.0005105950 1059571.4590803953 234690.1908821066 40927.3546823754 174379.1035262098 119074.2622800941 116663.0249710995
1403636691.86288 4843.570789 -25349.759875 -8142.734119 -0.521552 0.159780 -0.658440 0.518566 0.0065857829 -0.0025786544 0.0005640889 0.0017221711 -0.0003512467 0.0005098828 1062471.6439673791 235176.1870291478 41016.9961573377 174706.2992866887 119360.1507672446 116987.0229267096
1403636691.91288 4846.654418 -25382.149426 -8156.821335 -0.520300 0.160887 -0.657298 0.520925 0.0065607552 -0.0026073043 0.0005715169 0.0017520257 -0.0003588044 0.0005124788 1065377.5095121691 235662.6801755330 41106.7520808479 175033.9692134211 119646.6033592935 117311.7587738795
1403636691.96288 4849.735859 -25414.559064 -8170.917138 -0.516227 0.164014 -0.658283 0.522754 0.0065249894 -0.0026326915 0.0006293027 0.0017823335 -0.0003886692 0.0005253446 1068289.2004745777 236149.7055893470 41196.6366125287 175362.1324505952 119933.6382499437 117637.2533198404
1403636692.01288 4852.814855 -25446.988265 -8185.021759 -0.512491 0.167170 -0.659558 0.523823 0.0064950505 -0.0026514653 0.0006850953 0.0018063309 -0.0004171906 0.0005386648 1071206.6888888506 236637.2419074424 41286.6426859922 175690.7729870236 120221.2461598124 117963.4997912678
1403636692.06288 4855.891184 -25479.437424 -8199.135462 -0.511244 0.168369 -0.658741 0.525681 0.0064728940 -0.0026748459 0.0006945672 0.0018325051 -0.0004258318 0.0005420077 1074130.0391157516 237125.2812295343 41376.7671562228 176019.8816200114 120509.4261576673 118290.5020244784
1403636692.11288 4858.964687 -25511.907703 -8213.258004 -0.512524 0.167777 -0.658696 0.524681 0.0064941997 -0.0026678831 0.0006786431 0.0018224729 -0.0004164436 0.0005380990 1077059.3999543972 237613.8324920524 41467.0140642109 176349.4567509607 120798.1867729482 118618.2753857586
1403636692.16288 4862.035793 -25544.400267 -8227.388413 -0.515045 0.166403 -0.660420 0.520466 0.0065534775 -0.0026279711 0.0006603407 0.0017762138 -0.0003996843 0.0005324665 1079994.8794948705 238102.9387295784 41557.4008338488 176679.5289038251 121087.5505787425 118946.8410366075
1403636692.21288 4865.103885 -25576.914707 -8241.526749 -0.517350 0.164893 -0.660501 0.518553 0.0065906083 -0.0026090894 0.0006319362 0.0017531387 -0.0003830528 0.0005258265 1082936.4243560992 238592.5497473819 41647.9052103445 177010.0774620688 121377.5064426203 119276.1882860268
1403636692.26288 4868.168562 -25609.450389 -8255.673197 -0.519074 0.164105 -0.659773 0.518007 0.0066084554 -0.0026066801 0.0006054275 0.0017481961 -0.0003703970 0.0005203566 1085883.9904636852 239082.6323011499 41738.5146045717 177341.0817754080 121668.0425645280 119606.3074697383
1403636692.31288 4871.229327 -25642.008937 -8269.827106 -0.519550 0.164225 -0.658568 0.519025 0.0066038395 -0.0026216540 0.0005911239 0.0017625002 -0.0003661356 0.0005181140 1088837.7556619842 239573.1761634332 41829.2233563218 177672.5357025699 121959.1690011460 119937.2163461395
1403636692.36288 4874.286126 -25674.589357 -8283.989472 -0.519183 0.165000 -0.656593 0.521642 0.0065781234 -0.0026541189 0.0005820055 0.0017962686 -0.0003670738 0.0005175112 1091797.6532942015 240064.1662148493 41920.0265632514 178004.4235914364 122250.8721354804 120268.9025194950
