# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1413394944.80573 -2.710002 -0.169113 0.356176 -0.757356 -0.424074 -0.418248 0.267660 0.0005458359 -0.0000317909 -0.0003215308 0.0000021036 0.0000187345 0.0001897886 0.0059958925 -0.0014418737 0.0002128983 0.0099091367 -0.0005335591 0.0039279303
1413394944.85573 -2.723362 -0.161163 0.344698 -0.769032 -0.408765 -0.418896 0.256957 0.0005383889 -0.0000328772 -0.0003258148 0.0000022605 0.0000199032 0.0001975667 0.0059819851 -0.0014226874 0.0002123150 0.0099666346 -0.0005354588 0.0039282364
1413394944.90573 -2.735287 -0.147508 0.332195 -0.779324 -0.391911 -0.422359 0.246319 0.0005350191 -0.0000328650 -0.0003279230 0.0000022711 0.0000201504 0.0002013877 0.0059693899 -0.0014064597 0.0002121296 0.0100057003 -0.0005368029 0.0039285067
1413394944.95573 -2.739462 -0.129727 0.317925 -0.788499 -0.373607 -0.427864 0.235839 0.0005350159 -0.0000324443 -0.0003283944 0.0000022206 0.0000199198 0.0002019660 0.0059522841 -0.0013770108 0.0002109532 0.0100415724 -0.0005385377 0.0039289064
1413394945.00573 -2.739823 -0.110151 0.303061 -0.794837 -0.355385 -0.437253 0.225270 0.0005408088 -0.0000295546 -0.0003261370 0.0000018689 0.0000178263 0.0001970719 0.0059320695 -0.0013353908 0.0002094089 0.0100459371 -0.0005398185 0.0039294059
1413394945.05573 -2.747847 -0.092303 0.286187 -0.798055 -0.338200 -0.450846 0.213230 0.0005520428 -0.0000223870 -0.0003210385 0.0000011591 0.0000130200 0.0001870759 0.0059048140 -0.0012906019 0.0002063538 0.0100357678 -0.0005409559 0.0039295159
1413394945.10573 -2.741407 -0.064808 0.268666 -0.800430 -0.321017 -0.464968 0.200163 0.0005642778 -0.0000138018 -0.0003147768 0.0000005898 0.0000076962 0.0001759611 0.0058864752 -0.0012523683 0.0002039925 0.0100611578 -0.0005427385 0.0039296917
1413394945.15572 -2.743457 -0.036211 0.248421 -0.801726 -0.304296 -0.479317 0.186802 0.0005766205 -0.0000048681 -0.0003074209 0.0000002914 0.0000025890 0.0001642253 0.0058509238 -0.0011880189 0.0001967891 0.0100284461 -0.0005431109 0.0039279333
1413394945.20572 -2.736357 -0.002028 0.228110 -0.802772 -0.287173 -0.492944 0.173479 0.0005887544 0.0000032310 -0.0002994466 0.0000002689 -0.0000016492 0.0001526169 0.0058218061 -0.0011259238 0.0001916342 0.0100354127 -0.0005444369 0.0039274273
1413394945.25572 -2.723781 0.034183 0.209218 -0.803325 -0.268820 -0.506381 0.161194 0.0006013386 0.0000092166 -0.0002902493 0.0000003931 -0.0000044551 0.0001404033 0.0057922124 -0.0010498292 0.0001865426 0.0100084427 -0.0005449240 0.0039270210
1413394945.30573 -2.719191 0.077400 0.185111 -0.803660 -0.251029 -0.519198 0.146796 0.0006121924 0.0000168179 -0.0002812649 0.0000007133 -0.0000077318 0.0001295217 0.0057581978 -0.0009657723 0.0001782145 0.0099566970 -0.0005435337 0.0039246814
1413394945.35573 -2.699912 0.116299 0.171418 -0.801520 -0.233227 -0.533772 0.135124 0.0006268829 0.0000224334 -0.0002680459 0.0000010551 -0.0000095977 0.0001149013 0.0057278556 -0.0008757775 0.0001729668 0.0099441292 -0.0005445202 0.0039247140
1413394945.40573 -2.680423 0.155991 0.159600 -0.796392 -0.214068 -0.551508 0.125593 0.0006458995 0.0000252781 -0.0002489264 0.0000012428 -0.0000097470 0.0000962154 0.0057033819 -0.0007900927 0.0001682544 0.0098754854 -0.0005448054 0.0039254113
1413394945.45573 -2.660000 0.198374 0.147595 -0.792578 -0.191167 -0.566352 0.120503 0.0006625609 0.0000181672 -0.0002306429 0.0000007525 -0.0000063273 0.0000805625 0.0056813983 -0.0007042116 0.0001630835 0.0098091020 -0.0005443686 0.0039256845
1413394945.50573 -2.641646 0.242376 0.134287 -0.791764 -0.163474 -0.575829 0.121685 0.0006738250 -0.0000028781 -0.0002169568 0.0000002662 0.0000009244 0.0000701148 0.0056600352 -0.0006151773 0.0001574204 0.0097389303 -0.0005428809 0.0039252478
1413394945.55573 -2.622311 0.283497 0.121914 -0.792123 -0.135332 -0.582278 0.123200 0.0006802414 -0.0000264900 -0.0002068973 0.0000012867 0.0000080575 0.0000631843 0.0056423530 -0.0005269752 0.0001520417 0.0096801145 -0.0005428916 0.0039257496
1413394945.60573 -2.604917 0.323094 0.109194 -0.793836 -0.108554 -0.585709 0.122411 0.0006815264 -0.0000476820 -0.0002017536 0.0000035920 0.0000141177 0.0000599764 0.0056287656 -0.0004469663 0.0001469001 0.0096140993 -0.0005416831 0.0039259166
1413394945.65573 -2.587742 0.362309 0.095893 -0.795364 -0.080672 -0.588342 0.121421 0.0006798909 -0.0000696265 -0.0001974588 0.0000073880 0.0000202259 0.0000575936 0.0056181976 -0.0003707157 0.0001414470 0.0095501607 -0.0005381514 0.0039246025
1413394945.70573 -2.571470 0.393104 0.084841 -0.797633 -0.055256 -0.589089 0.117058 0.0006760245 -0.0000860194 -0.0001972042 0.0000112044 0.0000250995 0.0000577698 0.0056102146 -0.0002979920 0.0001363856 0.0094889665 -0.0005360564 0.0039239726
1413394945.75573 -2.555792 0.427303 0.072538 -0.799827 -0.028744 -0.589112 0.111340 0.0006706983 -0.0001016825 -0.0001982211 0.0000156765 0.0000300611 0.0000588253 0.0056062445 -0.0002434815 0.0001323141 0.0094368459 -0.0005348600 0.0039236974
1413394945.80573 -2.539743 0.456854 0.061884 -0.801709 -0.003990 -0.588843 0.102527 0.0006656148 -0.0001122456 -0.0002006180 0.0000191899 0.0000338431 0.0000607082 0.0056029438 -0.0001838793 0.0001280122 0.0093825602 -0.0005342105 0.0039238336
1413394945.85573 -2.523399 0.482168 0.051833 -0.802506 0.021187 -0.589038 0.092569 0.0006609514 -0.0001215940 -0.0002023577 0.0000226310 0.0000372419 0.0000621952 0.0056016239 -0.0001334629 0.0001240291 0.0093268559 -0.0005331517 0.0039240053
1413394945.90573 -2.510204 0.500405 0.041596 -0.802395 0.047302 -0.589188 0.082354 0.0006558051 -0.0001311516 -0.0002039093 0.0000264878 0.0000407947 0.0000636396 0.0056011977 -0.0000932193 0.0001207464 0.0092742958 -0.0005316915 0.0039238707
1413394945.95573 -2.497368 0.516842 0.032866 -0.802078 0.071527 -0.588934 0.068643 0.0006519627 -0.0001353641 -0.0002065830 0.0000283610 0.0000429085 0.0000656941 0.0056018176 -0.0000681404 0.0001182684 0.0092333379 -0.0005299352 0.0039238914
1413394946.00573 -2.483995 0.529449 0.024825 -0.801277 0.092945 -0.588961 0.049411 0.0006515824 -0.0001312809 -0.0002096060 0.0000267016 0.0000422475 0.0000676604 0.0056028909 -0.0000466046 0.0001157845 0.0091873449 -0.0005275546 0.0039239020
1413394946.05573 -2.473005 0.535400 0.016989 -0.800672 0.111100 -0.588172 0.025208 0.0006539644 -0.0001192486 -0.0002139004 0.0000219888 0.0000390186 0.0000701935 0.0056034687 -0.0000326690 0.0001140590 0.0091421575 -0.0005242201 0.0039236461
1413394946.15573 -2.456234 0.528819 0.009335 0.796885 -0.147007 0.585518 0.023059 0.0006601470 -0.0000948144 -0.0002196175 0.0000138588 0.0000315575 0.0000732939 0.0056112515 -0.0000285438 0.0001089141 0.0090929673 -0.0005253851 0.0039260177
1413394946.20573 -2.442236 0.536433 0.000503 0.792386 -0.166849 0.584982 0.045631 0.0006636598 -0.0000864620 -0.0002187545 0.0000114966 0.0000285103 0.0000723329 0.0056099281 -0.0000499224 0.0001101810 0.0090684562 -0.0005196631 0.0039246157
1413394946.25573 -2.438411 0.528044 -0.001841 0.787092 -0.188419 0.583782 0.064676 0.0006655020 -0.0000831640 -0.0002183157 0.0000106209 0.0000272905 0.0000718432 0.0056109090 -0.0000411993 0.0001084668 0.0090195302 -0.0005167282 0.0039249632
1413394946.35573 -2.433191 0.505729 -0.008555 0.774653 -0.236292 0.578867 0.094826 0.0006641594 -0.0000891002 -0.0002195345 0.0000121826 0.0000294637 0.0000727933 0.0056226575 -0.0000729898 0.0001041676 0.0090216676 -0.0005179778 0.0039277626
1413394946.45573 -2.434946 0.475001 -0.014675 0.760918 -0.285146 0.570024 0.121531 0.0006583656 -0.0000982269 -0.0002248950 0.0000148855 0.0000335698 0.0000770540 0.0056382683 -0.0001186104 0.0000998298 0.0090454828 -0.0005196298 0.0039310290
1413394946.55573 -2.444122 0.435181 -0.019424 0.743374 -0.331969 0.561453 0.148198 0.0006540915 -0.0001066298 -0.0002278897 0.0000176047 0.0000371669 0.0000796290 0.0056480363 -0.0001910922 0.0001006656 0.0090876730 -0.0005165429 0.0039323329
1413394946.65573 -2.465078 0.378754 -0.025923 0.724247 -0.365833 0.552331 0.191213 0.0006643280 -0.0000895522 -0.0002236399 0.0000122763 0.0000301499 0.0000754942 0.0056233345 -0.0003257440 0.0001209063 0.0091041741 -0.0004939333 0.0039233671
1413394946.75573 -2.495192 0.325284 -0.027155 0.702255 -0.393538 0.540939 0.243621 0.0006816651 -0.0000596840 -0.0002117527 0.0000054276 0.0000185423 0.0000659831 0.0056498953 -0.0004435727 0.0001226897 0.0092178719 -0.0004931475 0.0039248303
1413394946.85573 -2.531650 0.272256 -0.029636 0.678647 -0.425820 0.524504 0.288114 0.0006909515 -0.0000399601 -0.0002043955 0.0000025116 0.0000118233 0.0000606664 0.0056790668 -0.0005474736 0.0001233060 0.0093640897 -0.0004928985 0.0039268864
1413394946.95573 -2.571138 0.222141 -0.030739 0.651663 -0.460107 0.506380 0.327438 0.0006978109 -0.0000283053 -0.0001974886 0.0000013434 0.0000080144 0.0000560936 0.0057122926 -0.0006499839 0.0001231765 0.0095287010 -0.0004925982 0.0039295425
1413394947.05572 -2.610328 0.174965 -0.029212 0.623169 -0.493129 0.485273 0.364683 0.0007035108 -0.0000174607 -0.0001913583 0.0000006199 0.0000047530 0.0000522526 0.0057444640 -0.0007450966 0.0001238812 0.0097011377 -0.0004923565 0.0039317479
1413394947.15573 -2.658203 0.137046 -0.017573 0.597012 -0.528006 0.457893 0.393853 0.0007016758 -0.0000095982 -0.0001968641 0.0000003156 0.0000026953 0.0000554371 0.0057784839 -0.0008354084 0.0001245053 0.0098659565 -0.0004900550 0.0039326732
1413394947.25573 -2.703575 0.106325 0.009517 0.572745 -0.563214 0.426859 0.415385 0.0006943414 -0.0000036120 -0.0002105174 0.0000002034 0.0000010960 0.0000640346 0.0058150267 -0.0009128289 0.0001217067 0.0100674251 -0.0004883831 0.0039366010
1413394947.35573 -2.744263 0.080382 0.053314 0.542944 -0.587067 0.406297 0.442140 0.0007004444 0.0000022186 -0.0002031140 0.0000001875 -0.0000006459 0.0000591052 0.0058424322 -0.0009716360 0.0001209276 0.0102544999 -0.0004874226 0.0039399723
1413394947.45573 -2.780151 0.058432 0.112444 0.519028 -0.602594 0.393098 0.461481 0.0007072086 0.0000038401 -0.0001941549 0.0000002020 -0.0000010579 0.0000535083 0.0058772235 -0.0010285144 0.0001175813 0.0104141925 -0.0004839849 0.0039450258
1413394947.55573 -2.805589 0.041599 0.174897 0.507315 -0.617925 0.380181 0.465040 0.0007027674 0.0000013253 -0.0002034988 0.0000001837 -0.0000003897 0.0000591295 0.0059042723 -0.0010742125 0.0001145212 0.0105560261 -0.0004796547 0.0039506883
1413394947.65573 -2.828405 0.026333 0.228613 0.511399 -0.636779 0.358794 0.451941 0.0006778537 0.0000037370 -0.0002400266 0.0000002010 -0.0000013306 0.0000852047 0.0059344777 -0.0011045562 0.0001112119 0.0106593833 -0.0004751304 0.0039569061
1413394947.75573 -2.843479 0.010874 0.269131 0.524546 -0.652338 0.338793 0.429564 0.0006410028 0.0000058817 -0.0002806921 0.0000002311 -0.0000025871 0.0001231323 0.0059531947 -0.0011376914 0.0001110811 0.0107583355 -0.0004722515 0.0039631579
1413394947.85573 -2.857393 -0.008806 0.303295 0.542685 -0.656087 0.330354 0.407319 0.0006103815 0.0000057142 -0.0003072477 0.0000002322 -0.0000028887 0.0001548828 0.0059872326 -0.0011939757 0.0001063429 0.0108356501 -0.0004645059 0.0039722620
1413394947.95573 -2.848838 -0.054657 0.338846 0.562201 -0.646703 0.334425 0.392257 0.0005984418 0.0000054267 -0.0003168682 0.0000002147 -0.0000028895 0.0001679849 0.0059867071 -0.0012591731 0.0001129449 0.0108785571 -0.0004727022 0.0039756024
1413394948.05573 -2.862446 -0.116792 0.386665 0.583297 -0.632839 0.342942 0.376390 0.0005898475 0.0000033762 -0.0003234744 0.0000001776 -0.0000018709 0.0001775975 0.0060262437 -0.0013688276 0.0001198869 0.0108323140 -0.0004738329 0.0039827626
1413394948.15573 -2.859987 -0.183081 0.433813 0.604731 -0.620867 0.346303 0.359024 0.0005748967 0.0000025323 -0.0003334183 0.0000001689 -0.0000014875 0.0001935613 0.0060801754 -0.0015515529 0.0001247343 0.0109044681 -0.0004705359 0.0039935841
1413394948.25573 -2.864890 -0.259674 0.479290 0.616608 -0.599881 0.357962 0.363045 0.0005923147 0.0000121108 -0.0003236125 0.0000004030 -0.0000066401 0.0001769893 0.0061529016 -0.0017124762 0.0001366066 0.0109016407 -0.0004721464 0.0040007890
1413394948.35573 -2.874898 -0.361389 0.516985 0.611418 -0.568551 0.389256 0.389099 0.0006505512 0.0000234331 -0.0002784574 0.0000010020 -0.0000100533 0.0001193613 0.0062794722 -0.0019017408 0.0001409017 0.0109410020 -0.0004663322 0.0040154206
1413394948.45573 -2.881786 -0.465814 0.548291 0.592967 -0.534753 0.429459 0.421893 0.0007124657 0.0000303407 -0.0002033671 0.0000014529 -0.0000086824 0.0000582116 0.0064396284 -0.0021218520 0.0001462565 0.0110075381 -0.0004606204 0.0040320849
1413394948.55573 -2.885214 -0.561154 0.574530 0.569191 -0.504193 0.466181 0.452201 0.0007527724 0.0000339643 -0.0001186800 0.0000016966 -0.0000053754 0.0000188683 0.0066012575 -0.0023204859 0.0001509121 0.0110665907 -0.0004543667 0.0040509648
1413394948.65573 -2.883851 -0.634162 0.602995 0.551078 -0.486905 0.489607 0.468531 0.0007679078 0.0000303376 -0.0000623980 0.0000013663 -0.0000024849 0.0000052273 0.0067404189 -0.0024778109 0.0001534549 0.0111120774 -0.0004511959 0.0040690629
1413394948.75573 -2.881763 -0.684811 0.626924 0.540263 -0.477525 0.500103 0.479566 0.0007728725 0.0000312246 -0.0000305177 0.0000014335 -0.0000012519 0.0000013647 0.0068297613 -0.0025558431 0.0001530346 0.0111421815 -0.0004477054 0.0040897169
1413394948.85573 -2.876839 -0.704251 0.653967 0.551785 -0.492121 0.484161 0.467908 0.0007685576 0.0000305397 -0.0000719410 0.0000013903 -0.0000028777 0.0000068987 0.0068845136 -0.0025887543 0.0001510663 0.0111831005 -0.0004414144 0.0041155121
1413394948.95573 -2.868031 -0.689527 0.688626 0.574432 -0.518442 0.453204 0.442550 0.0007461219 0.0000289846 -0.0001504842 0.0000013044 -0.0000058651 0.0000305221 0.0068764718 -0.0025594935 0.0001590305 0.0111827383 -0.0004538685 0.0041264773
1413394949.05573 -2.860556 -0.668742 0.712433 0.602548 -0.549395 0.409321 0.409338 0.0006925857 0.0000316655 -0.0002422370 0.0000016296 -0.0000110967 0.0000849134 0.0068267970 -0.0024623213 0.0001621675 0.0111881054 -0.0004586327 0.0041481409
1413394949.15573 -2.842164 -0.639310 0.717523 0.625684 -0.575872 0.368468 0.375661 0.0006227313 0.0000314008 -0.0003107961 0.0000017594 -0.0000156826 0.0001553148 0.0067660592 -0.0024476698 0.0001657648 0.0110350603 -0.0004389346 0.0041707719
1413394949.25573 -2.820201 -0.624105 0.711704 0.638741 -0.592602 0.340828 0.353087 0.0005694101 0.0000309738 -0.0003454019 0.0000018663 -0.0000188010 0.0002097463 0.0067430489 -0.0023786863 0.0001649579 0.0109917457 -0.0004315709 0.0042042982
1413394949.35573 -2.792144 -0.629054 0.697833 0.644805 -0.602970 0.324088 0.340031 0.0005363923 0.0000304130 -0.0003615321 0.0000019114 -0.0000205121 0.0002439240 0.0067683768 -0.0023595321 0.0001667944 0.0109376499 -0.0004236748 0.0042413981
1413394949.45573 -2.757530 -0.658996 0.679628 0.642906 -0.604815 0.323529 0.340881 0.0005377818 0.0000299710 -0.0003618893 0.0000018629 -0.0000201817 0.0002437826 0.0068417332 -0.0023852293 0.0001712576 0.0108648363 -0.0004150559 0.0042823543
1413394949.55573 -2.715765 -0.715859 0.670694 0.625073 -0.586520 0.354572 0.373573 0.0006099295 0.0000347622 -0.0003241776 0.0000021795 -0.0000184878 0.0001725342 0.0069704505 -0.0024564893 0.0001785452 0.0107727697 -0.0004056376 0.0043274784
1413394949.65573 -2.667770 -0.787965 0.669778 0.595443 -0.557576 0.400656 0.417169 0.0006979755 0.0000363668 -0.0002444263 0.0000020989 -0.0000127445 0.0000858076 0.0071380872 -0.0025475849 0.0001877216 0.0106671734 -0.0003955242 0.0043771420
1413394949.75573 -2.614587 -0.857433 0.669869 0.567624 -0.533300 0.438355 0.448596 0.0007498798 0.0000313149 -0.0001632102 0.0000015176 -0.0000068226 0.0000357256 0.0073116615 -0.0026223886 0.0001973367 0.0105541154 -0.0003848804 0.0044317434
1413394949.85573 -2.556686 -0.913806 0.666534 0.550774 -0.524363 0.461215 0.457135 0.0007684712 0.0000146931 -0.0001214090 0.0000004967 -0.0000023269 0.0000193860 0.0074674327 -0.0026612622 0.0002065576 0.0104373199 -0.0003738099 0.0044916713
1413394949.95573 -2.496329 -0.952649 0.659258 0.547643 -0.528647 0.475042 0.441536 0.0007690739 -0.0000152994 -0.0001233145 0.0000005263 0.0000024489 0.0000199839 0.0075923625 -0.0026598905 0.0002150504 0.0103271028 -0.0003625532 0.0045573303
1413394950.05573 -2.436899 -0.981612 0.686060 0.549019 -0.528835 0.491269 0.421385 0.0007670315 -0.0000450563 -0.0001259146 0.0000028728 0.0000073946 0.0000208877 0.0076808001 -0.0026353456 0.0002241235 0.0101715179 -0.0003152954 0.0045212851
1413394950.15573 -2.378935 -0.973393 0.701967 0.557578 -0.531702 0.504663 0.389506 0.0007554149 -0.0000798602 -0.0001445518 0.0000086739 0.0000152833 0.0000278867 0.0077570239 -0.0026027504 0.0002303518 0.0100260909 -0.0002627527 0.0044843117
1413394950.25573 -2.338040 -0.961945 0.703505 0.583032 -0.545353 0.493651 0.344924 0.0007181599 -0.0001033921 -0.0002070441 0.0000151250 0.0000298141 0.0000599342 0.0077594712 -0.0025057156 0.0002417501 0.0099874753 -0.0002515693 0.0045090048
1413394950.35573 -2.310345 -0.951241 0.696231 0.622631 -0.550279 0.453333 0.322512 0.0006712958 -0.0000715854 -0.0002778826 0.0000078784 0.0000296399 0.0001153016 0.0077873224 -0.0024501565 0.0002491388 0.0100419241 -0.0002323002 0.0045668762
1413394950.45573 -2.292440 -0.947940 0.693132 0.656473 -0.546954 0.411782 0.316732 0.0006260464 -0.0000249317 -0.0003244448 0.0000012426 0.0000129224 0.0001684457 0.0078478345 -0.0024223232 0.0002584234 0.0101343826 -0.0002124565 0.0046296558
1413394950.55573 -2.274928 -0.959853 0.693843 0.675811 -0.544206 0.385023 0.314446 0.0005930679 0.0000035671 -0.0003472404 0.0000002784 -0.0000020928 0.0002036409 0.0079511050 -0.0024206015 0.0002700100 0.0102414888 -0.0001912701 0.0046976702
1413394950.65573 -2.251422 -0.991566 0.699984 0.680635 -0.538423 0.379178 0.321030 0.0005930289 0.0000191863 -0.0003477991 0.0000008858 -0.0000112606 0.0002043197 0.0081092440 -0.0024444311 0.0002843238 0.0103430202 -0.0001680151 0.0047712561
1413394950.75573 -2.218068 -1.042881 0.714939 0.668600 -0.515872 0.406376 0.348868 0.0006524951 0.0000334892 -0.0003072540 0.0000019923 -0.0000157793 0.0001450046 0.0083253242 -0.0024872386 0.0003013790 0.0104281628 -0.0001422323 0.0048507788
1413394950.85573 -2.175346 -1.102278 0.734476 0.644311 -0.481579 0.455919 0.380896 0.0007292625 0.0000388202 -0.0002240841 0.0000023481 -0.0000119361 0.0000691523 0.0085756701 -0.0025286301 0.0003202069 0.0105009999 -0.0001139802 0.0049366360
1413394950.95573 -2.124698 -1.153995 0.751633 0.618513 -0.441274 0.507149 0.406841 0.0007800726 0.0000432861 -0.0001216654 0.0000026908 -0.0000067540 0.0000192532 0.0087035247 -0.0026865007 0.0003402687 0.0104073027 -0.0000923354 0.0050191023
1413394951.05573 -2.077836 -1.155886 0.805562 0.601297 -0.404031 0.547633 0.418687 0.0007977736 0.0000479909 -0.0000393504 0.0000031819 -0.0000023657 0.0000022120 0.0087573534 -0.0028196803 0.0003946872 0.0101827233 -0.0001796805 0.0049354588
1413394951.15573 -2.040894 -1.167715 0.828041 0.598348 -0.383185 0.574968 0.405661 0.0008021744 0.0000352447 -0.0000075039 0.0000018511 -0.0000003266 0.0000003428 0.0087101827 -0.0028490390 0.0004442064 0.0101268327 -0.0001115123 0.0050005343
1413394951.25573 -2.000359 -1.136397 0.844350 0.619419 -0.382904 0.578769 0.367057 0.0008019672 0.0000084097 -0.0000485405 0.0000003994 -0.0000005076 0.0000032193 0.0087634799 -0.0028334308 0.0004710616 0.0102571638 -0.0000856482 0.0050904653
1413394951.35573 -1.971169 -1.079891 0.857488 0.662478 -0.400840 0.549041 0.314648 0.0007738204 -0.0000191852 -0.0001571718 0.0000007961 0.0000038987 0.0000322239 0.0087353956 -0.0027703629 0.0004971026 0.0104030540 -0.0000587836 0.0051868589
1413394951.45573 -1.951606 -1.011444 0.870187 0.712347 -0.423791 0.493845 0.262829 0.0006929201 -0.0000337615 -0.0002796791 0.0000019750 0.0000136328 0.0001132309 0.0086956993 -0.0027096411 0.0005246092 0.0105930379 -0.0000314811 0.0052902185
1413394951.55573 -1.934675 -0.948353 0.888162 0.748822 -0.442552 0.439997 0.223193 0.0005934127 -0.0000389090 -0.0003552628 0.0000028911 0.0000233059 0.0002131036 0.0086879763 -0.0026669593 0.0005551370 0.0108074112 -0.0000027610 0.0054010116
