# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715356.91208 0.630070 -1.110849 0.652955 -0.756355 -0.342109 -0.501818 0.243039 0.0004833333 -0.0000118732 -0.0001968061 0.0000012749 0.0000048684 0.0000813360 0.0047269098 0.0001676608 -0.0001462477 0.0034561462 0.0000383281 0.0029114054
1403715356.96208 0.638313 -1.091536 0.655095 -0.752412 -0.349046 -0.498855 0.251371 0.0004842719 -0.0000148713 -0.0001958325 0.0000014443 0.0000060512 0.0000803926 0.0047216137 0.0001627748 -0.0001462171 0.0034634558 0.0000385285 0.0029119997
1403715357.01208 0.647818 -1.071874 0.658792 -0.746734 -0.357946 -0.497358 0.258647 0.0004862348 -0.0000150057 -0.0001939442 0.0000014545 0.0000060240 0.0000785578 0.0047163715 0.0001577254 -0.0001463982 0.0034713186 0.0000387744 0.0029124036
1403715357.06208 0.658096 -1.052313 0.663932 -0.741318 -0.367377 -0.494390 0.266572 0.0004873281 -0.0000159350 -0.0001929206 0.0000015167 0.0000063491 0.0000775721 0.0047118117 0.0001526080 -0.0001463099 0.0034802587 0.0000390179 0.0029130758
1403715357.11208 0.669077 -1.032836 0.670520 -0.734865 -0.376867 -0.492705 0.274200 0.0004894862 -0.0000157928 -0.0001908205 0.0000015067 0.0000061993 0.0000755863 0.0047074001 0.0001472148 -0.0001460452 0.0034898133 0.0000392926 0.0029137368
1403715357.16208 0.680781 -1.013526 0.677376 -0.728649 -0.387000 -0.490477 0.280595 0.0004908280 -0.0000145666 -0.0001896792 0.0000014328 0.0000056724 0.0000744979 0.0047037124 0.0001418860 -0.0001458463 0.0035002535 0.0000395260 0.0029144849
1403715357.21208 0.693511 -0.994304 0.684830 -0.722859 -0.396650 -0.488311 0.285827 0.0004917544 -0.0000127726 -0.0001890164 0.0000013345 0.0000049532 0.0000738490 0.0047004310 0.0001364732 -0.0001456023 0.0035118939 0.0000397735 0.0029152384
1403715357.26208 0.707123 -0.974801 0.692787 -0.716691 -0.405202 -0.488208 0.289514 0.0004936431 -0.0000093814 -0.0001872934 0.0000011817 0.0000036035 0.0000722530 0.0046974049 0.0001310769 -0.0001454003 0.0035244910 0.0000401167 0.0029158982
1403715357.31207 0.721363 -0.954530 0.700992 -0.711450 -0.412862 -0.488545 0.291045 0.0004948607 -0.0000048638 -0.0001862679 0.0000010525 0.0000018733 0.0000713016 0.0046948535 0.0001253931 -0.0001452186 0.0035381484 0.0000404614 0.0029166593
1403715357.36207 0.737381 -0.934912 0.709875 -0.707188 -0.419224 -0.489044 0.291499 0.0004956702 -0.0000003594 -0.0001856315 0.0000010068 0.0000001748 0.0000707090 0.0046928457 0.0001189520 -0.0001449728 0.0035525566 0.0000407824 0.0029175444
1403715357.41207 0.752994 -0.915629 0.718677 -0.704325 -0.423589 -0.488784 0.292556 0.0004960964 0.0000018772 -0.0001853561 0.0000010149 -0.0000006613 0.0000704427 0.0046913683 0.0001126989 -0.0001447120 0.0035678959 0.0000410999 0.0029184206
1403715357.46207 0.768931 -0.896759 0.727652 -0.701614 -0.427602 -0.489465 0.292092 0.0004964565 0.0000054479 -0.0001850566 0.0000010669 -0.0000019912 0.0000701679 0.0046902928 0.0001062044 -0.0001444586 0.0035832874 0.0000413460 0.0029190891
1403715357.51207 0.784536 -0.877846 0.734858 -0.700597 -0.431160 -0.488362 0.291148 0.0004952523 0.0000078014 -0.0001865582 0.0000011282 -0.0000028998 0.0000714665 0.0046896761 0.0000995014 -0.0001440441 0.0035996435 0.0000415971 0.0029195148
1403715357.56207 0.799184 -0.859592 0.740968 -0.699993 -0.434148 -0.487185 0.290132 0.0004939193 0.0000097565 -0.0001881546 0.0000011969 -0.0000036775 0.0000728694 0.0046895052 0.0000925965 -0.0001437068 0.0036154849 0.0000418658 0.0029201813
1403715357.61207 0.814291 -0.839765 0.746341 -0.699387 -0.437047 -0.486278 0.288759 0.0004925463 0.0000119800 -0.0001896821 0.0000012928 -0.0000045726 0.0000742414 0.0046895870 0.0000854847 -0.0001434865 0.0036302487 0.0000417303 0.0029208541
1403715357.66207 0.828706 -0.819960 0.751339 -0.698070 -0.439268 -0.486814 0.287670 0.0004924502 0.0000145904 -0.0001897939 0.0000014323 -0.0000055828 0.0000743414 0.0046904251 0.0000772348 -0.0001431142 0.0036465463 0.0000418978 0.0029216921
1403715357.71207 0.843294 -0.799826 0.757278 -0.695438 -0.440546 -0.489542 0.287460 0.0004943828 0.0000175134 -0.0001874863 0.0000016173 -0.0000066022 0.0000722857 0.0046915171 0.0000686868 -0.0001428769 0.0036617666 0.0000424221 0.0029220314
1403715357.76207 0.857380 -0.778826 0.762648 -0.693679 -0.442292 -0.491356 0.285931 0.0004949208 0.0000209174 -0.0001866884 0.0000018800 -0.0000078520 0.0000716031 0.0046938144 0.0000601540 -0.0001428271 0.0036781940 0.0000426037 0.0029227707
1403715357.81208 0.870423 -0.758021 0.767798 -0.691194 -0.444695 -0.494184 0.283338 0.0004955433 0.0000261827 -0.0001854410 0.0000023781 -0.0000097615 0.0000705725 0.0046966992 0.0000507333 -0.0001427651 0.0036934830 0.0000429794 0.0029235048
1403715357.86208 0.881906 -0.736575 0.770746 -0.689250 -0.447581 -0.496347 0.279725 0.0004951152 0.0000319107 -0.0001852331 0.0000030518 -0.0000119054 0.0000704768 0.0047004344 0.0000419335 -0.0001424034 0.0037086012 0.0000432377 0.0029245965
1403715357.91208 0.891983 -0.713511 0.772630 -0.688353 -0.449497 -0.497311 0.277136 0.0004943322 0.0000354653 -0.0001856627 0.0000035379 -0.0000132884 0.0000709088 0.0047048343 0.0000324261 -0.0001421347 0.0037222732 0.0000435427 0.0029257585
1403715357.96208 0.900465 -0.690090 0.773540 -0.688765 -0.450817 -0.496682 0.275089 0.0004928146 0.0000371909 -0.0001872317 0.0000037986 -0.0000140993 0.0000723143 0.0047102849 0.0000220437 -0.0001418789 0.0037351344 0.0000438353 0.0029269856
1403715358.01208 0.907381 -0.666042 0.774855 -0.689366 -0.451990 -0.495686 0.273451 0.0004912211 0.0000382815 -0.0001889678 0.0000039727 -0.0000146981 0.0000738782 0.0047162669 0.0000114078 -0.0001415557 0.0037464243 0.0000442823 0.0029278947
1403715358.06208 0.912669 -0.641058 0.774431 -0.690133 -0.452884 -0.494683 0.271846 0.0004896641 0.0000391460 -0.0001906516 0.0000041132 -0.0000152162 0.0000754169 0.0047226118 0.0000002024 -0.0001414955 0.0037555146 0.0000450678 0.0029279171
1403715358.11208 0.914960 -0.616593 0.773452 -0.691610 -0.451980 -0.492917 0.272803 0.0004890634 0.0000366947 -0.0001918895 0.0000037275 -0.0000143723 0.0000764767 0.0047291081 -0.0000117836 -0.0001420766 0.0037620635 0.0000457673 0.0029277596
1403715358.16208 0.916073 -0.590383 0.770915 -0.693227 -0.449815 -0.491130 0.275489 0.0004895904 0.0000323329 -0.0001922395 0.0000031029 -0.0000126691 0.0000766700 0.0047357833 -0.0000234099 -0.0001428963 0.0037660432 0.0000460475 0.0029277468
1403715358.21209 0.915942 -0.563197 0.767565 -0.696399 -0.447078 -0.487324 0.278683 0.0004888244 0.0000258495 -0.0001941597 0.0000023265 -0.0000102389 0.0000783087 0.0047436030 -0.0000367580 -0.0001436295 0.0037681282 0.0000459444 0.0029279491
1403715358.26208 0.915755 -0.533794 0.764791 -0.698292 -0.444831 -0.484931 0.281704 0.0004889090 0.0000207982 -0.0001948174 0.0000018396 -0.0000082582 0.0000788183 0.0047523911 -0.0000502867 -0.0001444287 0.0037691903 0.0000458149 0.0029281781
1403715358.31208 0.914949 -0.504556 0.761608 -0.700029 -0.444035 -0.482535 0.282757 0.0004877218 0.0000179804 -0.0001964062 0.0000016081 -0.0000072154 0.0000802812 0.0047612144 -0.0000673947 -0.0001459948 0.0037666378 0.0000447367 0.0029279441
1403715358.36209 0.914614 -0.472750 0.759184 -0.700273 -0.445308 -0.481198 0.282431 0.0004865293 0.0000181246 -0.0001977125 0.0000016151 -0.0000073446 0.0000815329 0.0047722257 -0.0000834365 -0.0001465815 0.0037654988 0.0000446942 0.0029279128
1403715358.41209 0.913538 -0.440453 0.756961 -0.698086 -0.448885 -0.481837 0.281089 0.0004861481 0.0000218675 -0.0001977735 0.0000019197 -0.0000088832 0.0000816413 0.0047847649 -0.0001014103 -0.0001474775 0.0037622501 0.0000443903 0.0029280153
1403715358.46209 0.912842 -0.406115 0.754264 -0.694670 -0.452744 -0.482863 0.281603 0.0004869894 0.0000249392 -0.0001965938 0.0000022118 -0.0000100603 0.0000805406 0.0047991857 -0.0001183347 -0.0001481524 0.0037594178 0.0000442644 0.0029281759
1403715358.51209 0.911735 -0.369183 0.751825 -0.689497 -0.456985 -0.485130 0.283563 0.0004894785 0.0000283727 -0.0001935969 0.0000025797 -0.0000112187 0.0000777386 0.0048168404 -0.0001359802 -0.0001486661 0.0037586901 0.0000443310 0.0029284746
1403715358.56209 0.910207 -0.330421 0.748948 -0.684466 -0.461011 -0.486873 0.286233 0.0004919390 0.0000308929 -0.0001906996 0.0000028764 -0.0000119750 0.0000750868 0.0048372078 -0.0001542253 -0.0001491480 0.0037591120 0.0000445242 0.0029289032
1403715358.61209 0.907886 -0.291845 0.744837 -0.679856 -0.464366 -0.488010 0.289838 0.0004944941 0.0000320804 -0.0001878522 0.0000030186 -0.0000121880 0.0000725201 0.0048606908 -0.0001731327 -0.0001495688 0.0037583974 0.0000447805 0.0029294004
1403715358.66209 0.904485 -0.251557 0.741043 -0.675791 -0.465983 -0.488267 0.296247 0.0004981294 0.0000298013 -0.0001843039 0.0000027219 -0.0000110249 0.0000693432 0.0048862279 -0.0001909201 -0.0001501592 0.0037589358 0.0000447917 0.0029300506
1403715358.71208 0.899959 -0.210955 0.737454 -0.672897 -0.464951 -0.486660 0.306909 0.0005028548 0.0000218590 -0.0001800119 0.0000018892 -0.0000078177 0.0000655859 0.0049144574 -0.0002092344 -0.0001507803 0.0037570783 0.0000448012 0.0029307107
1403715358.76208 0.894551 -0.170805 0.734031 -0.670387 -0.464379 -0.484404 0.316679 0.0005064823 0.0000143322 -0.0001765150 0.0000013459 -0.0000049819 0.0000626583 0.0049446260 -0.0002268421 -0.0001514855 0.0037559914 0.0000446937 0.0029314231
1403715358.81208 0.888605 -0.130540 0.730230 -0.667748 -0.464453 -0.482606 0.324787 0.0005094694 0.0000086038 -0.0001733427 0.0000010882 -0.0000029100 0.0000601159 0.0049760415 -0.0002433414 -0.0001522112 0.0037557297 0.0000444715 0.0029321851
1403715358.86208 0.882409 -0.091246 0.726169 -0.665452 -0.464809 -0.480541 0.331974 0.0005117363 0.0000034371 -0.0001708297 0.0000009687 -0.0000011264 0.0000581626 0.0050090988 -0.0002594404 -0.0001529388 0.0037554498 0.0000442123 0.0029329651
1403715358.91208 0.875890 -0.052872 0.721978 -0.662491 -0.465372 -0.480124 0.337661 0.0005143570 0.0000005142 -0.0001676184 0.0000009487 -0.0000001447 0.0000557561 0.0050426700 -0.0002747776 -0.0001536456 0.0037556482 0.0000439116 0.0029337542
1403715358.96207 0.868809 -0.015704 0.717498 -0.660275 -0.466896 -0.479096 0.341338 0.0005155815 -0.0000010653 -0.0001662155 0.0000009528 0.0000003674 0.0000547176 0.0050768459 -0.0002890657 -0.0001543334 0.0037555443 0.0000436812 0.0029345821
1403715359.01207 0.861669 0.019884 0.712252 -0.659674 -0.468338 -0.476226 0.344526 0.0005153275 -0.0000037863 -0.0001668319 0.0000009811 0.0000012517 0.0000551457 0.0051114110 -0.0003025279 -0.0001550009 0.0037556971 0.0000434324 0.0029354404
1403715359.06207 0.854689 0.054966 0.706282 -0.659497 -0.470695 -0.473318 0.345659 0.0005140416 -0.0000047599 -0.0001687792 0.0000009978 0.0000015889 0.0000565571 0.0051455761 -0.0003149394 -0.0001556550 0.0037547451 0.0000433527 0.0029362252
1403715359.11207 0.847705 0.088249 0.700794 -0.658654 -0.472326 -0.472161 0.346624 0.0005139086 -0.0000048984 -0.0001692507 0.0000010035 0.0000016395 0.0000568844 0.0051806222 -0.0003264444 -0.0001564577 0.0037558820 0.0000428097 0.0029371727
1403715359.16207 0.840635 0.121521 0.695576 -0.657091 -0.473480 -0.472344 0.347762 0.0005147717 -0.0000044333 -0.0001683592 0.0000009974 0.0000014756 0.0000562065 0.0052152164 -0.0003368699 -0.0001572271 0.0037564151 0.0000421423 0.0029380932
1403715359.21207 0.833605 0.153038 0.690270 -0.655505 -0.473685 -0.473268 0.349217 0.0005162656 -0.0000042767 -0.0001665919 0.0000009968 0.0000014053 0.0000548995 0.0052513469 -0.0003472974 -0.0001580439 0.0037571166 0.0000414797 0.0029390582
1403715359.26207 0.826596 0.182643 0.684950 -0.654007 -0.474206 -0.474763 0.349290 0.0005174871 -0.0000027279 -0.0001652371 0.0000009787 0.0000008953 0.0000539045 0.0052860127 -0.0003565634 -0.0001587572 0.0037592361 0.0000406510 0.0029401191
1403715359.31207 0.819530 0.209814 0.679906 -0.653009 -0.475283 -0.476240 0.347679 0.0005178750 0.0000001185 -0.0001650235 0.0000009670 -0.0000000154 0.0000537309 0.0053192652 -0.0003647003 -0.0001594385 0.0037611115 0.0000396186 0.0029411057
1403715359.36207 0.811667 0.235643 0.675092 -0.652537 -0.476604 -0.477242 0.345375 0.0005175862 0.0000031229 -0.0001656979 0.0000009882 -0.0000009794 0.0000541940 0.0053503531 -0.0003711985 -0.0001600162 0.0037617094 0.0000384071 0.0029419917
1403715359.41207 0.803030 0.261417 0.671963 -0.651512 -0.478325 -0.479594 0.341654 0.0005174417 0.0000082367 -0.0001660352 0.0000011032 -0.0000026257 0.0000544268 0.0053808201 -0.0003765607 -0.0001605193 0.0037611088 0.0000370231 0.0029427287
1403715359.46207 0.793960 0.285392 0.668634 -0.650368 -0.479956 -0.482230 0.337813 0.0005173605 0.0000136114 -0.0001661171 0.0000013333 -0.0000043567 0.0000544902 0.0054126510 -0.0003813067 -0.0001610324 0.0037611444 0.0000358124 0.0029436270
1403715359.51207 0.784071 0.309786 0.665780 -0.649404 -0.481036 -0.484572 0.334766 0.0005174218 0.0000178969 -0.0001659095 0.0000015937 -0.0000057284 0.0000543535 0.0054421932 -0.0003857684 -0.0001613923 0.0037587718 0.0000346872 0.0029445801
1403715359.56207 0.772155 0.330869 0.664277 -0.648704 -0.480920 -0.486798 0.333058 0.0005181102 0.0000204877 -0.0001649553 0.0000017832 -0.0000065149 0.0000536750 0.0054725370 -0.0003904375 -0.0001613758 0.0037558480 0.0000339143 0.0029451348
1403715359.61207 0.760142 0.353278 0.663255 -0.648595 -0.479973 -0.487823 0.333134 0.0005190456 0.0000205238 -0.0001639614 0.0000017878 -0.0000064755 0.0000529523 0.0054997563 -0.0003903379 -0.0001618047 0.0037547054 0.0000323286 0.0029458346
1403715359.66207 0.746742 0.374458 0.662429 -0.649636 -0.478773 -0.487245 0.333679 0.0005192291 0.0000188305 -0.0001642347 0.0000016623 -0.0000059477 0.0000531105 0.0055296177 -0.0003907481 -0.0001621948 0.0037543047 0.0000310073 0.0029466391
1403715359.71206 0.732183 0.393975 0.662606 -0.651338 -0.477299 -0.485757 0.334640 0.0005190536 0.0000159845 -0.0001651108 0.0000014748 -0.0000050748 0.0000536883 0.0055582407 -0.0003896120 -0.0001625205 0.0037528896 0.0000297486 0.0029473089
1403715359.76206 0.717201 0.414485 0.662384 -0.653393 -0.476123 -0.483667 0.335336 0.0005183311 0.0000130145 -0.0001667042 0.0000013111 -0.0000041757 0.0000547867 0.0055847146 -0.0003880187 -0.0001626122 0.0037476021 0.0000295835 0.0029477075
1403715359.81207 0.701242 0.428685 0.662499 -0.654909 -0.474188 -0.482643 0.336594 0.0005185067 0.0000100562 -0.0001669734 0.0000011825 -0.0000032272 0.0000549453 0.0056132854 -0.0003854718 -0.0001629640 0.0037449799 0.0000286617 0.0029483954
1403715359.86207 0.684608 0.444141 0.663571 -0.656449 -0.473714 -0.481038 0.336559 0.0005176019 0.0000084202 -0.0001685229 0.0000011255 -0.0000027322 0.0000560470 0.0056306577 -0.0003826673 -0.0001627823 0.0037332066 0.0000290236 0.0029487693
1403715359.91206 0.667054 0.457784 0.665711 -0.659052 -0.473131 -0.477756 0.336965 0.0005158131 0.0000051776 -0.0001713732 0.0000010438 -0.0000017099 0.0000581228 0.0056518772 -0.0003777160 -0.0001630563 0.0037267379 0.0000286195 0.0029494672
1403715359.96206 0.648951 0.473810 0.667543 -0.661974 -0.471572 -0.473800 0.339004 0.0005143011 -0.0000002216 -0.0001737289 0.0000009956 0.0000000879 0.0000598777 0.0056708483 -0.0003718135 -0.0001634208 0.0037218966 0.0000281747 0.0029499225
1403715360.01206 0.629271 0.483452 0.670397 -0.663545 -0.471900 -0.471473 0.338721 0.0005126788 -0.0000015802 -0.0001761046 0.0000010035 0.0000005552 0.0000616907 0.0056938946 -0.0003682901 -0.0001635964 0.0037119589 0.0000280290 0.0029506065
1403715360.06206 0.610855 0.496599 0.672833 -0.664514 -0.472672 -0.469979 0.337820 0.0005113538 -0.0000016837 -0.0001780574 0.0000010079 0.0000005978 0.0000632061 0.0057076548 -0.0003598075 -0.0001638557 0.0037041726 0.0000273485 0.0029513349
1403715360.11206 0.592315 0.508557 0.675502 -0.664909 -0.473585 -0.469095 0.336991 0.0005104791 -0.0000012159 -0.0001794389 0.0000010091 0.0000004377 0.0000642859 0.0057280113 -0.0003540063 -0.0001642717 0.0036997373 0.0000263163 0.0029522687
1403715360.16206 0.573460 0.519122 0.678266 -0.664853 -0.474626 -0.468770 0.336090 0.0005099622 -0.0000001852 -0.0001803683 0.0000010101 0.0000000739 0.0000650101 0.0057472460 -0.0003483483 -0.0001646013 0.0036914178 0.0000258981 0.0029531279
1403715360.21206 0.555092 0.530392 0.680460 -0.664868 -0.475322 -0.468510 0.335436 0.0005096123 0.0000004832 -0.0001810707 0.0000010142 -0.0000001651 0.0000655550 0.0057641203 -0.0003413649 -0.0001649158 0.0036797085 0.0000261905 0.0029536380
1403715360.26206 0.536982 0.541540 0.682830 -0.665374 -0.475122 -0.468341 0.334952 0.0005094163 0.0000004508 -0.0001815823 0.0000010178 -0.0000001561 0.0000659449 0.0057819342 -0.0003345335 -0.0001653440 0.0036584456 0.0000279546 0.0029539246
1403715360.31206 0.519256 0.555044 0.684675 -0.666982 -0.473055 -0.468080 0.335044 0.0005094632 -0.0000013946 -0.0001818081 0.0000010253 0.0000005024 0.0000661019 0.0058005582 -0.0003268942 -0.0001659267 0.0036468943 0.0000290011 0.0029543011
1403715360.36206 0.502220 0.564967 0.686933 -0.670544 -0.468166 -0.466667 0.336769 0.0005094034 -0.0000071058 -0.0001820068 0.0000011250 0.0000025468 0.0000662540 0.0058234145 -0.0003197537 -0.0001665633 0.0036401398 0.0000290819 0.0029549446
1403715360.41206 0.486104 0.565353 0.690079 -0.675359 -0.460957 -0.464917 0.339503 0.0005093568 -0.0000153359 -0.0001818429 0.0000014921 0.0000054876 0.0000661436 0.0058402370 -0.0003115354 -0.0001672386 0.0036266350 0.0000302131 0.0029553451
1403715360.46206 0.470215 0.577985 0.692672 -0.680932 -0.452836 -0.463416 0.341346 0.0005088578 -0.0000235816 -0.0001818553 0.0000021291 0.0000084459 0.0000662174 0.0058399991 -0.0003005876 -0.0001678059 0.0036156367 0.0000314618 0.0029555536
1403715360.51206 0.455036 0.591446 0.694956 -0.686790 -0.443920 -0.462729 0.342251 0.0005080913 -0.0000311818 -0.0001817157 0.0000029554 0.0000111746 0.0000662152 0.0058595640 -0.0002889614 -0.0001688784 0.0035969229 0.0000329257 0.0029559399
1403715360.56206 0.442183 0.602971 0.696304 -0.692376 -0.434964 -0.463601 0.341316 0.0005076619 -0.0000365967 -0.0001814912 0.0000036851 0.0000131096 0.0000661085 0.0058817517 -0.0002801323 -0.0001697716 0.0035730894 0.0000358940 0.0029558729
1403715360.61206 0.432140 0.610217 0.698789 -0.697622 -0.426808 -0.466033 0.337597 0.0005073347 -0.0000386230 -0.0001816898 0.0000039895 0.0000138597 0.0000662935 0.0059000379 -0.0002730641 -0.0001703874 0.0035535857 0.0000372845 0.0029562431
1403715360.66206 0.424699 0.616801 0.701837 -0.701998 -0.418942 -0.470718 0.331830 0.0005080547 -0.0000377218 -0.0001812788 0.0000038529 0.0000134872 0.0000659067 0.0059095781 -0.0002654775 -0.0001707348 0.0035387854 0.0000384889 0.0029564081
1403715360.71206 0.421062 0.620519 0.705200 -0.706478 -0.411209 -0.475620 0.324934 0.0005086284 -0.0000358071 -0.0001812238 0.0000035752 0.0000127857 0.0000657932 0.0059145360 -0.0002564693 -0.0001707184 0.0035215185 0.0000392122 0.0029564910
1403715360.76206 0.418991 0.621185 0.709526 -0.710491 -0.404913 -0.481883 0.314700 0.0005091402 -0.0000298964 -0.0001819447 0.0000028126 0.0000107077 0.0000662443 0.0059144157 -0.0002487959 -0.0001704760 0.0035064812 0.0000393243 0.0029566000
1403715360.81206 0.418162 0.619635 0.713303 -0.714886 -0.398065 -0.488116 0.303686 0.0005093714 -0.0000237878 -0.0001828326 0.0000021705 0.0000085589 0.0000668537 0.0059076535 -0.0002400100 -0.0001697995 0.0034910482 0.0000390467 0.0029566115
1403715360.86205 0.419319 0.622381 0.715832 -0.719144 -0.391013 -0.494465 0.292311 0.0005096620 -0.0000174200 -0.0001834221 0.0000016565 0.0000062859 0.0000672423 0.0058957243 -0.0002298295 -0.0001685829 0.0034721537 0.0000390344 0.0029562519
1403715360.91205 0.420611 0.622426 0.719490 -0.723097 -0.383124 -0.501180 0.281363 0.0005104910 -0.0000115387 -0.0001831440 0.0000013250 0.0000041524 0.0000669381 0.0058935631 -0.0002258067 -0.0001677094 0.0034631225 0.0000387018 0.0029561667
1403715360.96205 0.422581 0.621175 0.723299 -0.727982 -0.374447 -0.506474 0.270767 0.0005104133 -0.0000072433 -0.0001837108 0.0000011702 0.0000026174 0.0000673606 0.0058882716 -0.0002227323 -0.0001669129 0.0034570213 0.0000385042 0.0029561083
1403715361.01205 0.423402 0.622117 0.727387 -0.732938 -0.364990 -0.511289 0.261089 0.0005104594 -0.0000043294 -0.0001839951 0.0000011079 0.0000015690 0.0000675645 0.0058815726 -0.0002207611 -0.0001662170 0.0034524976 0.0000385153 0.0029560310
