# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715948.48388 -0.808429 -1.506916 0.870365 -0.853419 -0.061579 -0.515637 0.044746 0.0006037723 -0.0000086544 -0.0003151799 0.0000008321 0.0000045576 0.0001654987 0.0051585697 -0.0008421187 -0.0003280952 0.0048219780 0.0001957009 0.0033808084
1403715948.53387 -0.759419 -1.497518 0.857632 -0.838781 -0.060904 -0.539245 0.044178 0.0006376967 -0.0000058118 -0.0002892130 0.0000007629 0.0000026724 0.0001320901 0.0051517743 -0.0008088092 -0.0003294995 0.0047685673 0.0001960523 0.0033819696
1403715948.58387 -0.708209 -1.488479 0.845476 -0.823180 -0.060269 -0.562962 0.042609 0.0006691194 -0.0000015731 -0.0002590208 0.0000007160 0.0000006420 0.0001011557 0.0051431347 -0.0007746008 -0.0003311258 0.0047171690 0.0001960089 0.0033831834
1403715948.63387 -0.656348 -1.479619 0.832084 -0.810102 -0.058735 -0.581863 0.041491 0.0006920208 0.0000008660 -0.0002320561 0.0000007157 -0.0000002594 0.0000786790 0.0051348172 -0.0007413295 -0.0003330887 0.0046695318 0.0001959272 0.0033843934
1403715948.68387 -0.605531 -1.471685 0.818488 -0.797122 -0.057597 -0.599750 0.039733 0.0007115577 0.0000042717 -0.0002043159 0.0000007424 -0.0000011976 0.0000595126 0.0051262666 -0.0007088567 -0.0003355555 0.0046261174 0.0001959238 0.0033848912
1403715948.73388 -0.556943 -1.463028 0.804435 -0.784011 -0.055683 -0.617073 0.038040 0.0007284315 0.0000067957 -0.0001754630 0.0000007845 -0.0000016093 0.0000430971 0.0051229334 -0.0006787354 -0.0003370590 0.0045885041 0.0001960245 0.0033866893
1403715948.78387 -0.511276 -1.456564 0.791528 -0.773547 -0.054444 -0.630363 0.036094 0.0007398257 0.0000096667 -0.0001520800 0.0000008507 -0.0000019599 0.0000320867 0.0051193813 -0.0006507700 -0.0003389567 0.0045562983 0.0001972918 0.0033877107
1403715948.83388 -0.470212 -1.448555 0.776520 -0.765150 -0.052787 -0.640714 0.035273 0.0007479957 0.0000103464 -0.0001331768 0.0000008719 -0.0000018153 0.0000245331 0.0051186337 -0.0006259293 -0.0003406895 0.0045299183 0.0001975523 0.0033895529
1403715948.88388 -0.433168 -1.441666 0.762036 -0.757605 -0.051845 -0.649675 0.035639 0.0007544925 0.0000101697 -0.0001161726 0.0000008706 -0.0000015390 0.0000187082 0.0051163156 -0.0006034715 -0.0003423681 0.0045092309 0.0001977732 0.0033920906
1403715948.93388 -0.401318 -1.435063 0.747149 -0.750905 -0.051499 -0.657255 0.038796 0.0007595308 0.0000072053 -0.0001011491 0.0000008063 -0.0000009324 0.0000142909 0.0051154718 -0.0005838375 -0.0003450437 0.0044926265 0.0001987070 0.0033922674
1403715948.98390 -0.379637 -1.427216 0.720601 -0.743593 -0.052111 -0.665308 0.041459 0.0007638593 0.0000059599 -0.0000850208 0.0000007878 -0.0000006364 0.0000102835 0.0051148439 -0.0005677260 -0.0003486232 0.0044805227 0.0001993628 0.0033898972
1403715949.03390 -0.361244 -1.420720 0.703257 -0.736857 -0.054151 -0.672346 0.045390 0.0007672647 0.0000045787 -0.0000701580 0.0000007725 -0.0000003918 0.0000072364 0.0051129460 -0.0005569909 -0.0003517043 0.0044747513 0.0001996835 0.0033902250
1403715949.08391 -0.348015 -1.415882 0.689483 -0.732717 -0.057768 -0.676242 0.049864 0.0007692735 0.0000039128 -0.0000615434 0.0000007696 -0.0000002863 0.0000057471 0.0051134203 -0.0005487856 -0.0003544988 0.0044711814 0.0001996526 0.0033917323
1403715949.13391 -0.341284 -1.410299 0.675027 -0.732445 -0.061626 -0.675766 0.055379 0.0007694838 0.0000016473 -0.0000617635 0.0000007572 -0.0000001056 0.0000057838 0.0051150744 -0.0005439052 -0.0003575423 0.0044696612 0.0001996386 0.0033927806
1403715949.18392 -0.340721 -1.405167 0.662622 -0.738302 -0.067613 -0.668302 0.060914 0.0007668110 0.0000002701 -0.0000761863 0.0000007577 -0.0000000007 0.0000083981 0.0051154834 -0.0005422233 -0.0003603316 0.0044695600 0.0001988989 0.0033943962
1403715949.23392 -0.346177 -1.402350 0.649344 -0.751635 -0.076158 -0.651960 0.064744 0.0007594642 0.0000015143 -0.0001082535 0.0000007655 -0.0000001893 0.0000162700 0.0051179232 -0.0005432121 -0.0003631028 0.0044735138 0.0001985220 0.0033964966
1403715949.28392 -0.355941 -1.401101 0.636175 -0.766524 -0.084944 -0.632725 0.069894 0.0007477929 0.0000002763 -0.0001440591 0.0000007685 -0.0000000252 0.0000286101 0.0051245254 -0.0005468094 -0.0003659290 0.0044805217 0.0001980898 0.0033989137
1403715949.33392 -0.369118 -1.398915 0.622945 -0.783604 -0.094682 -0.609583 0.073548 0.0007287448 0.0000000740 -0.0001846882 0.0000007738 0.0000000095 0.0000476843 0.0051323061 -0.0005531876 -0.0003684501 0.0044861929 0.0001982633 0.0034011459
1403715949.38392 -0.385034 -1.399208 0.610360 -0.801432 -0.104346 -0.583986 0.076017 0.0007035075 0.0000000237 -0.0002261232 0.0000007795 0.0000000220 0.0000735961 0.0051400230 -0.0005593558 -0.0003715090 0.0044963537 0.0001977289 0.0034038895
1403715949.43392 -0.401916 -1.399920 0.597887 -0.818505 -0.113180 -0.557785 0.078204 0.0006732713 -0.0000012698 -0.0002640332 0.0000007877 0.0000005298 0.0001045063 0.0051506782 -0.0005668119 -0.0003747006 0.0045079436 0.0001971177 0.0034068064
1403715949.48392 -0.418172 -1.400651 0.587307 -0.831877 -0.122270 -0.535454 0.079496 0.0006445560 -0.0000009346 -0.0002926662 0.0000007924 0.0000004575 0.0001338981 0.0051619558 -0.0005739219 -0.0003780436 0.0045198829 0.0001964222 0.0034099297
1403715949.53391 -0.429698 -1.401333 0.576822 -0.842514 -0.131193 -0.515990 0.081933 0.0006180305 -0.0000018349 -0.0003144335 0.0000008016 0.0000009692 0.0001610331 0.0051710147 -0.0005791701 -0.0003809935 0.0045310928 0.0001954987 0.0034131344
1403715949.58391 -0.438949 -1.400824 0.567577 -0.849816 -0.141576 -0.500804 0.083454 0.0005962391 -0.0000000017 -0.0003295836 0.0000007989 0.0000000387 0.0001832862 0.0051719683 -0.0005784808 -0.0003828929 0.0045376469 0.0001942862 0.0034163267
1403715949.63391 -0.443477 -1.399276 0.558674 -0.855575 -0.150959 -0.487367 0.087609 0.0005771119 -0.0000018144 -0.0003411324 0.0000008097 0.0000011140 0.0002027832 0.0051776411 -0.0005768010 -0.0003859662 0.0045412051 0.0001940292 0.0034194821
1403715949.68391 -0.447137 -1.395613 0.551380 -0.860500 -0.160797 -0.474645 0.091626 0.0005588796 -0.0000032785 -0.0003510010 0.0000008258 0.0000021049 0.0002216248 0.0051729800 -0.0005713068 -0.0003863110 0.0045434838 0.0001924920 0.0034225624
1403715949.73391 -0.444177 -1.389476 0.543875 -0.864423 -0.171201 -0.463003 0.095347 0.0005421349 -0.0000040579 -0.0003590500 0.0000008432 0.0000027361 0.0002390177 0.0051790318 -0.0005663709 -0.0003897618 0.0045458024 0.0001912048 0.0034267396
1403715949.78391 -0.439010 -1.380361 0.538069 -0.866873 -0.182848 -0.453398 0.097608 0.0005279090 -0.0000021521 -0.0003651377 0.0000008234 0.0000015395 0.0002538129 0.0051704747 -0.0005530387 -0.0003905104 0.0045422085 0.0001888195 0.0034302155
1403715949.83391 -0.423669 -1.369010 0.532776 -0.866568 -0.195119 -0.448439 0.099450 0.0005211253 0.0000017413 -0.0003680741 0.0000008263 -0.0000011822 0.0002612537 0.0051710254 -0.0005406666 -0.0003939918 0.0045385728 0.0001871437 0.0034349022
1403715949.88391 -0.401895 -1.354536 0.528606 -0.864793 -0.208340 -0.445673 0.100512 0.0005174434 0.0000076005 -0.0003697328 0.0000009381 -0.0000053890 0.0002654827 0.0051702711 -0.0005230895 -0.0003976345 0.0045296752 0.0001853309 0.0034399213
1403715949.93392 -0.387797 -1.338377 0.531611 -0.860378 -0.222137 -0.447371 0.101306 0.0005192032 0.0000156275 -0.0003680786 0.0000012703 -0.0000110416 0.0002622263 0.0050917060 -0.0005088694 -0.0003906233 0.0045103916 0.0001807765 0.0034391058
1403715949.98392 -0.362198 -1.323241 0.539855 -0.854026 -0.237262 -0.451963 0.100379 0.0005253767 0.0000277484 -0.0003651033 0.0000022643 -0.0000192591 0.0002549756 0.0050604410 -0.0005001040 -0.0003839723 0.0044935153 0.0001845457 0.0034299990
1403715950.03393 -0.330240 -1.299725 0.552878 -0.846952 -0.251515 -0.457540 0.100348 0.0005331619 0.0000389476 -0.0003612344 0.0000036458 -0.0000263739 0.0002459763 0.0050287441 -0.0004836167 -0.0003748758 0.0044785706 0.0001852604 0.0034227150
1403715950.08393 -0.286695 -1.270273 0.559505 -0.835988 -0.264643 -0.469728 0.102196 0.0005512709 0.0000510359 -0.0003519018 0.0000055292 -0.0000325714 0.0002258183 0.0049953178 -0.0004633924 -0.0003704727 0.0044633818 0.0001846871 0.0034204397
1403715950.13393 -0.238478 -1.236007 0.564923 -0.820557 -0.274512 -0.489586 0.107863 0.0005822967 0.0000618488 -0.0003343902 0.0000073806 -0.0000355122 0.0001931473 0.0049714729 -0.0004376423 -0.0003721674 0.0044492536 0.0001829708 0.0034227165
1403715950.18393 -0.189922 -1.198851 0.572084 -0.804604 -0.279138 -0.510718 0.117729 0.0006167581 0.0000663809 -0.0003118278 0.0000079615 -0.0000335518 0.0001587167 0.0049464031 -0.0004133216 -0.0003728784 0.0044373129 0.0001820629 0.0034242352
1403715950.23393 -0.138774 -1.157506 0.578834 -0.785900 -0.279091 -0.536067 0.130773 0.0006564711 0.0000669834 -0.0002791473 0.0000076547 -0.0000284640 0.0001196982 0.0049227843 -0.0003917564 -0.0003740176 0.0044296782 0.0001806347 0.0034262103
1403715950.28393 -0.088667 -1.114253 0.584653 -0.769398 -0.274818 -0.557674 0.146633 0.0006904982 0.0000592890 -0.0002452124 0.0000059127 -0.0000210255 0.0000880355 0.0049009718 -0.0003723908 -0.0003757902 0.0044261789 0.0001788589 0.0034287246
1403715950.33393 -0.040787 -1.070510 0.590403 -0.753992 -0.269923 -0.576901 0.160696 0.0007176301 0.0000516285 -0.0002109417 0.0000045386 -0.0000151386 0.0000629286 0.0048815870 -0.0003567992 -0.0003775402 0.0044265702 0.0001770813 0.0034312864
1403715950.38393 0.004893 -1.027057 0.594882 -0.739868 -0.264054 -0.593935 0.173527 0.0007389443 0.0000430795 -0.0001773018 0.0000033371 -0.0000102927 0.0000434440 0.0048656660 -0.0003448126 -0.0003794356 0.0044304314 0.0001752078 0.0034339597
1403715950.43393 0.046911 -0.985041 0.598961 -0.726555 -0.258862 -0.609622 0.182950 0.0007548762 0.0000380873 -0.0001450838 0.0000027507 -0.0000072733 0.0000287730 0.0048534751 -0.0003358731 -0.0003814823 0.0044372898 0.0001732798 0.0034366376
1403715950.48393 0.084284 -0.945567 0.603751 -0.713281 -0.254030 -0.624807 0.190563 0.0007671212 0.0000351506 -0.0001129030 0.0000024429 -0.0000051242 0.0000174961 0.0048446514 -0.0003299647 -0.0003835383 0.0044461934 0.0001712170 0.0034394545
1403715950.53393 0.116948 -0.908484 0.608457 -0.701236 -0.249248 -0.638520 0.196049 0.0007755428 0.0000335936 -0.0000832943 0.0000022900 -0.0000035571 0.0000098206 0.0048391406 -0.0003262661 -0.0003857094 0.0044563344 0.0001689332 0.0034424629
1403715950.58393 0.144277 -0.874308 0.612388 -0.693373 -0.245980 -0.647491 0.198702 0.0007799286 0.0000333996 -0.0000639518 0.0000022687 -0.0000026870 0.0000061186 0.0048364979 -0.0003240743 -0.0003881396 0.0044670437 0.0001662697 0.0034459178
1403715950.63393 0.167925 -0.837868 0.612483 -0.687002 -0.243172 -0.654151 0.202441 0.0007828306 0.0000309912 -0.0000482860 0.0000020673 -0.0000018577 0.0000038533 0.0048353900 -0.0003245107 -0.0003893110 0.0044737863 0.0001662517 0.0034471965
1403715950.68393 0.182087 -0.810783 0.617916 -0.680889 -0.240417 -0.660707 0.205076 0.0007851348 0.0000299001 -0.0000331683 0.0000019827 -0.0000012086 0.0000022784 0.0048366158 -0.0003247048 -0.0003918216 0.0044831362 0.0001636594 0.0034506789
1403715950.73393 0.189101 -0.787859 0.624333 -0.674325 -0.237352 -0.667694 0.207689 0.0007869061 0.0000286972 -0.0000170225 0.0000018942 -0.0000005657 0.0000012486 0.0048399678 -0.0003237807 -0.0003943912 0.0044898645 0.0001607804 0.0034543961
1403715950.78393 0.188583 -0.769099 0.631419 -0.668277 -0.235306 -0.673731 0.210058 0.0007879374 0.0000282809 -0.0000028334 0.0000018665 -0.0000000461 0.0000008944 0.0048443778 -0.0003221081 -0.0003970206 0.0044944421 0.0001577199 0.0034583062
1403715950.83393 0.181040 -0.753821 0.637860 -0.663238 -0.233210 -0.678453 0.213143 0.0007885407 0.0000262253 0.0000091929 0.0000017265 0.0000003614 0.0000009952 0.0048474152 -0.0003215444 -0.0003967255 0.0044942857 0.0001576970 0.0034581622
1403715950.88393 0.164221 -0.744997 0.647076 -0.660143 -0.232841 -0.681213 0.214347 0.0007888820 0.0000266614 0.0000158032 0.0000017555 0.0000005902 0.0000012089 0.0048528467 -0.0003177517 -0.0003992126 0.0044939497 0.0001556854 0.0034605597
1403715950.93393 0.139598 -0.740673 0.655477 -0.663210 -0.233500 -0.677575 0.215691 0.0007899343 0.0000235883 0.0000087973 0.0000015628 0.0000003185 0.0000009940 0.0048585034 -0.0003123201 -0.0004017603 0.0044928866 0.0001524737 0.0034645198
1403715950.98393 0.107366 -0.741241 0.662265 -0.675406 -0.235790 -0.664259 0.216773 0.0007906168 0.0000157757 -0.0000187998 0.0000011771 -0.0000003199 0.0000013474 0.0048643663 -0.0003058481 -0.0004043412 0.0044917161 0.0001490978 0.0034686918
1403715951.03393 0.068190 -0.746815 0.668085 -0.694005 -0.240470 -0.643873 0.214380 0.0007869484 0.0000091704 -0.0000625437 0.0000009733 -0.0000006737 0.0000058804 0.0048704764 -0.0002986714 -0.0004069430 0.0044917470 0.0001455519 0.0034730872
1403715951.08393 0.023457 -0.756308 0.674053 -0.713536 -0.246143 -0.621353 0.210239 0.0007771741 0.0000042159 -0.0001096846 0.0000008936 -0.0000005392 0.0000164063 0.0048770371 -0.0002914067 -0.0004095705 0.0044944377 0.0001418309 0.0034777320
1403715951.13393 -0.025673 -0.768788 0.680221 -0.732004 -0.253352 -0.598124 0.205500 0.0007614886 0.0000013460 -0.0001557065 0.0000008777 -0.0000002183 0.0000327888 0.0048842702 -0.0002845970 -0.0004122285 0.0045010161 0.0001379334 0.0034826518
1403715951.18392 -0.078590 -0.787371 0.692372 -0.750304 -0.263018 -0.573277 0.198039 0.0007382677 0.0000029752 -0.0002025367 0.0000008896 -0.0000007592 0.0000565491 0.0048908528 -0.0002796287 -0.0004135008 0.0045086424 0.0001396044 0.0034790917
1403715951.23392 -0.132693 -0.803781 0.699548 -0.768385 -0.273356 -0.546272 0.190912 0.0007076926 0.0000035615 -0.0002477940 0.0000009000 -0.0000011888 0.0000877955 0.0048997731 -0.0002757060 -0.0004153965 0.0045244550 0.0001372819 0.0034809803
1403715951.28392 -0.186018 -0.820312 0.703651 -0.783382 -0.283110 -0.521406 0.185198 0.0006755405 0.0000034060 -0.0002841359 0.0000009037 -0.0000013722 0.0001205932 0.0049095343 -0.0002728662 -0.0004171107 0.0045451750 0.0001350084 0.0034819314
1403715951.33392 -0.240160 -0.840609 0.710372 -0.795905 -0.291514 -0.498460 0.181911 0.0006438624 0.0000005615 -0.0003126018 0.0000008905 -0.0000002019 0.0001528882 0.0049188315 -0.0002752949 -0.0004169089 0.0045593533 0.0001374196 0.0034813252
1403715951.38392 -0.290518 -0.853694 0.717905 -0.805368 -0.300754 -0.478417 0.179019 0.0006143425 -0.0000007923 -0.0003343010 0.0000008968 0.0000005048 0.0001830885 0.0049315527 -0.0002749135 -0.0004195459 0.0045898395 0.0001338832 0.0034860472
1403715951.43392 -0.337529 -0.867366 0.723349 -0.813004 -0.309829 -0.460160 0.176872 0.0005866514 -0.0000019229 -0.0003511154 0.0000009065 0.0000012318 0.0002113681 0.0049440568 -0.0002737889 -0.0004220946 0.0046197562 0.0001296193 0.0034897746
1403715951.48392 -0.381140 -0.880775 0.728972 -0.819789 -0.318542 -0.442483 0.175175 0.0005591699 -0.0000037031 -0.0003648806 0.0000009284 0.0000025096 0.0002393561 0.0049570197 -0.0002747045 -0.0004242107 0.0046443672 0.0001262831 0.0034923844
1403715951.53392 -0.423897 -0.897283 0.743271 -0.825053 -0.326519 -0.426510 0.175391 0.0005348909 -0.0000071899 -0.0003749450 0.0000010058 0.0000051454 0.0002641045 0.0049676925 -0.0002830980 -0.0004207463 0.0046533958 0.0001375906 0.0034847181
1403715951.58392 -0.457275 -0.899867 0.750646 -0.828334 -0.335558 -0.413136 0.174875 0.0005139837 -0.0000082316 -0.0003822162 0.0000010473 0.0000062313 0.0002855512 0.0049837075 -0.0002840931 -0.0004237438 0.0046853942 0.0001334727 0.0034887727
1403715951.63392 -0.484665 -0.894878 0.760413 -0.830478 -0.343770 -0.401289 0.176339 0.0004966725 -0.0000110511 -0.0003873078 0.0000011685 0.0000087327 0.0003033945 0.0049978662 -0.0002784699 -0.0004270312 0.0047150421 0.0001300304 0.0034936764
1403715951.68392 -0.512996 -0.901854 0.775164 -0.830961 -0.352491 -0.392343 0.176976 0.0004834450 -0.0000108469 -0.0003906695 0.0000011669 0.0000088802 0.0003170441 0.0050043046 -0.0002806671 -0.0004279923 0.0047115383 0.0001343955 0.0034919909
1403715951.73392 -0.526203 -0.884379 0.786486 -0.830896 -0.360015 -0.384251 0.179868 0.0004731579 -0.0000140331 -0.0003929886 0.0000013372 0.0000117640 0.0003277579 0.0050101707 -0.0002869301 -0.0004284609 0.0047236022 0.0001352829 0.0034955975
1403715951.78392 -0.539539 -0.865724 0.798355 -0.829193 -0.368173 -0.378992 0.182352 0.0004670366 -0.0000145312 -0.0003944290 0.0000013599 0.0000123683 0.0003344784 0.0050082578 -0.0002795674 -0.0004327489 0.0047309523 0.0001322586 0.0035010224
1403715951.83391 -0.544038 -0.841221 0.809998 -0.825960 -0.374534 -0.377113 0.187885 0.0004686730 -0.0000172653 -0.0003943163 0.0000014960 0.0000145978 0.0003330776 0.0049795961 -0.0002916383 -0.0004326424 0.0047130917 0.0001335331 0.0035039294
1403715951.88391 -0.533629 -0.803602 0.821488 -0.818379 -0.379705 -0.384019 0.196492 0.0004865688 -0.0000189304 -0.0003909937 0.0000014971 0.0000152595 0.0003154486 0.0049169369 -0.0003082814 -0.0004244681 0.0046919784 0.0001421764 0.0034986984
1403715951.93391 -0.521658 -0.760588 0.838541 -0.805018 -0.381787 -0.401643 0.211818 0.0005257261 -0.0000225086 -0.0003804507 0.0000017171 0.0000163348 0.0002764828 0.0049173161 -0.0002906715 -0.0004274092 0.0046765569 0.0001436926 0.0035003432
1403715951.98391 -0.503461 -0.713534 0.856090 -0.788182 -0.382728 -0.424339 0.228527 0.0005729805 -0.0000241514 -0.0003617855 0.0000017658 0.0000152933 0.0002295036 0.0049229768 -0.0002706213 -0.0004326563 0.0046641875 0.0001426938 0.0035042239
1403715952.03391 -0.481725 -0.662547 0.875734 -0.768828 -0.383529 -0.448116 0.246984 0.0006213605 -0.0000256042 -0.0003351254 0.0000018053 0.0000138501 0.0001817362 0.0049368132 -0.0002503828 -0.0004378966 0.0046500401 0.0001409867 0.0035096828
1403715952.08391 -0.457113 -0.609304 0.894193 -0.747431 -0.382178 -0.472865 0.267741 0.0006692090 -0.0000285759 -0.0002988067 0.0000019711 0.0000127991 0.0001343400 0.0049541743 -0.0002316207 -0.0004423222 0.0046349668 0.0001396383 0.0035144935
1403715952.13391 -0.432308 -0.556687 0.913483 -0.725400 -0.381396 -0.495960 0.286977 0.0007097008 -0.0000288115 -0.0002578981 0.0000019238 0.0000105062 0.0000945888 0.0049777936 -0.0002146492 -0.0004479238 0.0046203513 0.0001377103 0.0035206946
1403715952.18391 -0.404908 -0.505133 0.929466 -0.705971 -0.381919 -0.513428 0.303537 0.0007381119 -0.0000280841 -0.0002207795 0.0000018174 0.0000084378 0.0000668769 0.0049976494 -0.0002016165 -0.0004480386 0.0046069729 0.0001370227 0.0035227594
1403715952.23391 -0.380310 -0.456970 0.946422 -0.689399 -0.381623 -0.526823 0.318670 0.0007583703 -0.0000291568 -0.0001874428 0.0000018681 0.0000072455 0.0000471467 0.0050231732 -0.0001907891 -0.0004506410 0.0045935153 0.0001353165 0.0035272194
1403715952.28391 -0.354991 -0.411585 0.961214 -0.675562 -0.381951 -0.536850 0.330938 0.0007722803 -0.0000292231 -0.0001598471 0.0000018507 0.0000060889 0.0000338891 0.0050490062 -0.0001832602 -0.0004518188 0.0045827110 0.0001343364 0.0035303784
1403715952.33391 -0.332091 -0.370558 0.976300 -0.663575 -0.382615 -0.544815 0.341249 0.0007823558 -0.0000285694 -0.0001363444 0.0000017904 0.0000050190 0.0000245568 0.0050802808 -0.0001771902 -0.0004567176 0.0045734498 0.0001322328 0.0035368350
1403715952.38391 -0.311595 -0.334635 0.991901 -0.652809 -0.383319 -0.551757 0.349958 0.0007900624 -0.0000270516 -0.0001153826 0.0000016767 0.0000039900 0.0000176407 0.0051120664 -0.0001729658 -0.0004623233 0.0045664590 0.0001302542 0.0035437555
1403715952.43391 -0.292793 -0.303795 1.006778 -0.642554 -0.382959 -0.558699 0.358220 0.0007965239 -0.0000259767 -0.0000942297 0.0000016008 0.0000031116 0.0000119334 0.0051420567 -0.0001700585 -0.0004682715 0.0045619045 0.0001279246 0.0035512939
1403715952.48391 -0.264965 -0.276077 1.012280 -0.634721 -0.384441 -0.562230 0.365010 0.0008003951 -0.0000248370 -0.0000800575 0.0000015212 0.0000025248 0.0000087908 0.0051607997 -0.0001707087 -0.0004667418 0.0045581224 0.0001277984 0.0035526092
1403715952.53391 -0.250398 -0.256887 1.026429 -0.626396 -0.387404 -0.566084 0.370264 0.0008036932 -0.0000202947 -0.0000673527 0.0000012661 0.0000017407 0.0000064270 0.0051862830 -0.0001742242 -0.0004726096 0.0045522597 0.0001253946 0.0035605727
