# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638591.52673 706.594285 -1667.584678 -248.295641 0.782837 -0.409102 0.442961 0.153583 0.0021937534 -0.0003034265 -0.0013650553 0.0000601666 0.0001906260 0.0008784841 3450.8184015858 1479.0676277062 -10.2088617344 984.7670518752 94.3932900175 61.8655071242
1403638591.57673 707.896348 -1671.029973 -248.698131 0.783916 -0.410150 0.440669 0.151864 0.0021786553 -0.0003062458 -0.0013743835 0.0000613095 0.0001950733 0.0008964135 3467.0749906355 1485.1772385443 -10.3513287118 989.1592230389 94.9130506148 62.2086442235
1403638591.62673 709.199896 -1674.482153 -249.102644 0.784326 -0.410775 0.439707 0.150846 0.0021729585 -0.0003092210 -0.0013792682 0.0000623256 0.0001981989 0.0009050679 3483.4124508999 1491.3115339019 -10.4948991270 993.5684543368 95.4352034105 62.5535277087
1403638591.67673 710.504838 -1677.941087 -249.508467 0.783877 -0.411481 0.440010 0.150367 0.0021754859 -0.0003141874 -0.0013800212 0.0000637601 0.0002012611 0.0009050818 3499.8301732169 1497.4700375956 -10.6395771644 997.9945585410 95.9597696709 62.9001615132
1403638591.72673 711.811095 -1681.407108 -249.915464 0.783033 -0.411735 0.441120 0.150821 0.0021855504 -0.0003169229 -0.0013779056 0.0000643953 0.0002017653 0.0008983622 3516.3305055802 1503.6530428037 -10.7853886682 1002.4373606815 96.4867634052 63.2485669984
1403638591.77673 713.118598 -1684.880288 -250.323290 0.782284 -0.410735 0.442793 0.152522 0.0022035426 -0.0003132885 -0.0013735578 0.0000630165 0.0001971934 0.0008857347 3532.9141748961 1509.8604738672 -10.9323445435 1006.8967190988 97.0161990875 63.5987543852
1403638591.82673 714.427273 -1688.360379 -250.731833 0.780897 -0.410845 0.444986 0.152951 0.0022192420 -0.0003189315 -0.0013679699 0.0000643687 0.0001985078 0.0008726758 3549.5799400113 1516.0917877651 -11.0804406653 1011.3724788718 97.5480829159 63.9507214225
1403638591.87673 715.737177 -1691.847521 -251.140494 0.780146 -0.410199 0.446513 0.154064 0.0022342870 -0.0003179684 -0.0013640780 0.0000638295 0.0001960135 0.0008621681 3566.3289635704 1522.3473973384 -11.2296808891 1015.8648639224 98.0824369410 64.3044774580
1403638591.92673 717.048405 -1695.341979 -251.548006 0.778545 -0.409762 0.449387 0.154965 0.0022553793 -0.0003223940 -0.0013557637 0.0000647180 0.0001956749 0.0008441918 3583.1630433464 1528.6279130057 -11.3800719872 1020.3742399114 98.6193071030 64.6600404694
1403638591.97673 718.360390 -1698.843306 -251.954627 0.777684 -0.409749 0.450704 0.155494 0.0022669160 -0.0003247761 -0.0013525450 0.0000652170 0.0001956494 0.0008361668 3600.0797691745 1534.9310128515 -11.5316289032 1024.8990019156 99.1586654499 65.0174021786
1403638592.02673 719.673864 -1702.352255 -252.359104 0.776004 -0.409482 0.453560 0.156287 0.0022873239 -0.0003300972 -0.0013438871 0.0000663829 0.0001958110 0.0008186094 3617.0840184378 1541.2600135106 -11.6843446142 1029.4413650627 99.7005916764 65.3765947685
1403638592.07673 720.988670 -1705.868552 -252.762797 0.775280 -0.409071 0.455050 0.156625 0.0022994316 -0.0003325341 -0.0013401209 0.0000668884 0.0001956689 0.0008100184 3634.1745637651 1547.6142155114 -11.8382229781 1034.0008935324 100.2450574864 65.7376147488
1403638592.12673 722.304292 -1709.391475 -253.165455 0.774602 -0.408490 0.456637 0.156879 0.0023118972 -0.0003350630 -0.0013360509 0.0000674139 0.0001955007 0.0008010545 3651.3472354015 1553.9910106478 -11.9932600521 1038.5761239671 100.7920400460 66.1004398700
1403638592.17673 723.621476 -1712.921697 -253.566262 0.772547 -0.407760 0.461171 0.155643 0.0023345021 -0.0003515594 -0.0013225626 0.0000718823 0.0002010901 0.0007780141 3668.6064507875 1560.3937017501 -12.1494453949 1043.1693286486 101.3416116835 66.4650997536
1403638592.22673 724.938891 -1716.458510 -253.964505 0.770193 -0.405830 0.467105 0.154656 0.0023656898 -0.0003678212 -0.0013033744 0.0000762142 0.0002046089 0.0007465352 3685.9480087373 1566.8170371221 -12.3068192240 1047.7766540006 101.8937270933 66.8315794597
1403638592.27673 726.256732 -1720.001802 -254.361193 0.767454 -0.403403 0.474351 0.152549 0.0023997920 -0.0003907200 -0.0012791877 0.0000827428 0.0002102902 0.0007099530 3703.3716323417 1573.2616125795 -12.4653636013 1052.3986921166 102.4483797439 67.1998748893
1403638592.32673 727.574360 -1723.551253 -254.756907 0.765857 -0.400127 0.480567 0.149723 0.0024271394 -0.0004103823 -0.0012588900 0.0000886172 0.0002149403 0.0006807874 3720.8756424034 1579.7250036192 -12.6250973637 1057.0335745207 103.0055330949 67.5699802270
1403638592.37673 728.891972 -1727.106777 -255.151687 0.765166 -0.395816 0.486630 0.145057 0.0024489108 -0.0004329745 -0.0012402896 0.0000958988 0.0002214742 0.0006557961 3738.4598547556 1586.2077695779 -12.7859983460 1061.6819041966 103.5651964424 67.9418898118
1403638592.42673 730.209250 -1730.668405 -255.545000 0.765994 -0.389872 0.491652 0.139755 0.0024657841 -0.0004493699 -0.0012264668 0.0001013520 0.0002257992 0.0006375360 3756.1246656793 1592.7089123555 -12.9480813456 1066.3427947655 104.1273769343 68.3156110584
1403638592.47673 731.525583 -1734.235835 -255.937365 0.768150 -0.383523 0.494991 0.133567 0.0024728900 -0.0004626047 -0.0012203831 0.0001061097 0.0002306985 0.0006297426 3773.8685073216 1599.2260944755 -13.1113684160 1071.0144266953 104.6920375982 68.6911394361
1403638592.52673 732.841061 -1737.809760 -256.329066 0.771966 -0.376817 0.495502 0.128665 0.0024716163 -0.0004614916 -0.0012256544 0.0001058139 0.0002313309 0.0006353859 3791.6961693423 1605.7606937242 -13.2758942287 1075.6970830515 105.2591935222 69.0685097645
1403638592.57673 734.155560 -1741.389897 -256.719841 0.776238 -0.370526 0.494637 0.124496 0.0024656687 -0.0004551432 -0.0012361338 0.0001037243 0.0002307283 0.0006474998 3809.6060772586 1612.3118634083 -13.4416565136 1080.3904179769 105.8288500305 69.4477194516
1403638592.62673 735.469632 -1744.976293 -257.109788 0.780243 -0.364807 0.493593 0.120423 0.0024583970 -0.0004500553 -0.0012469052 0.0001021671 0.0002308871 0.0006604082 3827.5989068783 1618.8815198048 -13.6086319882 1085.0960945976 106.4010339240 69.8287725320
1403638592.67673 736.783418 -1748.568957 -257.499569 0.784211 -0.360227 0.491633 0.116386 0.0024453636 -0.0004461065 -0.0012609650 0.0001012321 0.0002327381 0.0006784580 3845.6750804555 1625.4702185722 -13.7768245964 1089.8145448385 106.9757474354 70.2116783679
1403638592.72673 738.097072 -1752.167500 -257.890648 0.787885 -0.356243 0.489436 0.113052 0.0024323879 -0.0004409249 -0.0012750740 0.0000998439 0.0002339072 0.0006969050 3863.8325637296 1632.0780566646 -13.9462193499 1094.5462104446 107.5529674473 70.5964275368
1403638592.77673 739.410888 -1755.771939 -258.283880 0.791420 -0.353348 0.486605 0.109612 0.0024144893 -0.0004380080 -0.0012911613 0.0000994498 0.0002370862 0.0007192815 3882.0718645610 1638.7061461149 -14.1168127203 1099.2919836384 108.1326974248 70.9830277464
1403638592.82673 740.724945 -1759.382276 -258.679559 0.794237 -0.351410 0.484170 0.106200 0.0023974091 -0.0004392059 -0.0013048730 0.0001005402 0.0002420101 0.0007393553 3900.3933011098 1645.3547983090 -14.2886124143 1104.0521204376 108.7149464399 71.3714893339
1403638592.87673 742.039341 -1762.998332 -259.077294 0.796428 -0.349268 0.482541 0.104249 0.0023888435 -0.0004363917 -0.0013145003 0.0000998630 0.0002431397 0.0007526830 3918.7959854801 1652.0241028064 -14.4616090660 1108.8269615617 109.2997306705 71.7618101101
1403638592.92673 743.354062 -1766.620417 -259.477021 0.797958 -0.347571 0.481439 0.103316 0.0023854276 -0.0004324236 -0.0013213524 0.0000985871 0.0002425624 0.0007614615 3937.2822100830 1658.7145054335 -14.6358302160 1113.6165030120 109.8870680585 72.1540143581
1403638592.97673 744.669471 -1770.248568 -259.878826 0.799219 -0.345931 0.480624 0.102868 0.0023848084 -0.0004275184 -0.0013268234 0.0000968880 0.0002408955 0.0007678690 3955.8525306715 1665.4273124824 -14.8112630589 1118.4218832720 110.4769831404 72.5481090259
1403638593.02673 745.985590 -1773.882892 -260.282856 0.799563 -0.345388 0.480646 0.101906 0.0023859006 -0.0004302138 -0.0013288308 0.0000978929 0.0002426817 0.0007698635 3974.5079686469 1672.1628267503 -14.9879209804 1123.2432065818 111.0694847620 72.9441073421
1403638593.07673 747.302417 -1777.523295 -260.689085 0.799985 -0.344930 0.480356 0.101516 0.0023869183 -0.0004300584 -0.0013318010 0.0000978641 0.0002430462 0.0007729693 3993.2481763973 1678.9209328344 -15.1658049574 1128.0805145594 111.6645840078 73.3420137922
1403638593.12673 748.620178 -1781.169974 -261.096002 0.799695 -0.344596 0.481101 0.101405 0.0023940754 -0.0004319635 -0.0013305570 0.0000983806 0.0002431720 0.0007693936 4012.0746323945 1685.7026075110 -15.3449098592 1132.9345830529 112.2623346766 73.7418406289
1403638593.17673 749.939153 -1784.823707 -261.502192 0.798465 -0.344258 0.483261 0.101974 0.0024106413 -0.0004349796 -0.0013233799 0.0000989882 0.0002418743 0.0007563228 4030.9926189677 1692.5098779775 -15.5252614031 1137.8063790737 112.8628077537 74.1436294903
1403638593.22673 751.259014 -1788.484270 -261.907787 0.796919 -0.342899 0.486101 0.105100 0.0024392143 -0.0004264977 -0.0013124033 0.0000950846 0.0002324470 0.0007357622 4050.0010121649 1699.3413807225 -15.7068721107 1142.6949391179 113.4659910329 74.5473797269
1403638593.27673 752.579549 -1792.151148 -262.312881 0.796381 -0.340675 0.487607 0.109351 0.0024647952 -0.0004070250 -0.0013061509 0.0000877079 0.0002185191 0.0007216748 4069.0967038321 1706.1956745409 -15.8897288388 1147.5996574418 114.0718716499 74.9530761144
1403638593.32673 753.901294 -1795.824426 -262.717160 0.795802 -0.338328 0.489201 0.113648 0.0024908046 -0.0003869572 -0.0012990521 0.0000805949 0.0002044966 0.0007069012 4088.2805104456 1713.0746941845 -16.0738046291 1152.5222593439 114.6804924879 75.3607264711
1403638593.37673 755.223022 -1799.503022 -263.121364 0.794679 -0.335695 0.491601 0.118836 0.0025234115 -0.0003642197 -0.0012873761 0.0000730298 0.0001883300 0.0006859895 4107.5456006711 1719.9727846146 -16.2591257861 1157.4589548335 115.2917640384 75.7702979006
1403638593.42673 756.545044 -1803.186633 -263.526690 0.793059 -0.332827 0.494695 0.124742 0.0025612674 -0.0003392650 -0.0012712429 0.0000653776 0.0001707203 0.0006599231 4126.8903243481 1726.8906595457 -16.4456628427 1162.4107104608 115.9056744683 76.1817813485
1403638593.47673 757.867633 -1806.874560 -263.934270 0.791509 -0.331750 0.497061 0.128009 0.0025863600 -0.0003289097 -0.0012593807 0.0000622891 0.0001623993 0.0006420622 4146.3103435224 1733.8283139589 -16.6333623419 1167.3783884293 116.5222018281 76.5951474199
1403638593.52673 759.190754 -1810.566848 -264.344140 0.790245 -0.330997 0.498820 0.130891 0.0026069109 -0.0003195260 -0.0012501884 0.0000596530 0.0001554029 0.0006282954 4165.8061905468 1740.7857249424 -16.8222320321 1172.3619160231 117.1413505687 77.0104046023
1403638593.57673 760.514368 -1814.263348 -264.756340 0.789332 -0.330506 0.500007 0.133094 0.0026224678 -0.0003122640 -0.0012440190 0.0000577066 0.0001502443 0.0006188376 4185.3770627177 1747.7625483000 -17.0122679117 1177.3612193127 117.7631245207 77.4275533550
1403638593.62673 761.838296 -1817.963907 -265.170731 0.788645 -0.330833 0.500549 0.134306 0.0026314880 -0.0003101600 -0.0012415932 0.0000571296 0.0001484354 0.0006145506 4205.0221540621 1754.7579788063 -17.2034743114 1182.3757808643 118.3875189376 77.8465919320
1403638593.67673 763.162574 -1821.668479 -265.587075 0.788436 -0.330264 0.500841 0.135843 0.0026407735 -0.0003029448 -0.0012401726 0.0000553658 0.0001443287 0.0006111887 4224.7413163355 1761.7720451835 -17.3958489329 1187.4057593129 119.0145513141 78.2675257122
1403638593.72673 764.487115 -1825.376945 -266.005155 0.787000 -0.330660 0.502634 0.136580 0.0026548142 -0.0003064721 -0.0012321800 0.0000560512 0.0001442954 0.0006006260 4244.5338960616 1768.8042606637 -17.5893928028 1192.4509317470 119.6442289729 78.6903564588
1403638593.77673 765.812232 -1829.089471 -266.424812 0.785312 -0.330719 0.504883 0.137850 0.0026727247 -0.0003078797 -0.0012213124 0.0000561919 0.0001427176 0.0005867421 4264.4012356668 1775.8559721155 -17.7840956161 1197.5123304842 120.2765811326 79.1150944494
1403638593.82673 767.137678 -1832.805995 -266.844334 0.780764 -0.331893 0.511271 0.137320 0.0027052054 -0.0003322548 -0.0011912925 0.0000616321 0.0001483814 0.0005529928 4284.3428534607 1782.9260520208 -17.9799606690 1202.5892892202 120.9116480410 79.5417448113
1403638593.87673 768.463134 -1836.526481 -267.262627 0.774907 -0.331348 0.520664 0.136514 0.0027515228 -0.0003603828 -0.0011449032 0.0000681352 0.0001520437 0.0005043481 4304.3586079808 1790.0132647532 -18.1769923863 1207.6808714406 121.5494437182 79.9703067797
1403638593.92673 769.787640 -1840.250760 -267.680596 0.771558 -0.330259 0.526811 0.134526 0.0027788954 -0.0003825144 -0.0011155949 0.0000736947 0.0001556911 0.0004755944 4324.4476458143 1797.1140858587 -18.3752381646 1212.7840245997 122.1899069965 80.4007812642
1403638593.97673 771.111202 -1843.978842 -268.098368 0.771192 -0.328897 0.529043 0.131157 0.0027849376 -0.0003983546 -0.0011089279 0.0000781287 0.0001608207 0.0004692991 4344.6102490237 1804.2285542845 -18.5746893577 1217.8987855011 122.8330412868 80.8331685325
1403638594.02673 772.433533 -1847.710803 -268.516152 0.773388 -0.328151 0.527476 0.126320 0.0027694143 -0.0004119179 -0.0011245668 0.0000825299 0.0001695835 0.0004846048 4364.8471890575 1811.3558062006 -18.7753711946 1223.0242514424 123.4788391211 81.2674797727
1403638594.07673 773.754493 -1851.447074 -268.932671 0.775951 -0.327464 0.525226 0.121678 0.0027509888 -0.0004230447 -0.0011432475 0.0000864281 0.0001782425 0.0005033188 4385.1615012552 1818.4958674096 -18.9773210178 1228.1600388031 124.1273489381 81.7037470445
1403638594.12673 775.074057 -1855.187725 -269.348466 0.778912 -0.325835 0.522415 0.119207 0.0027365196 -0.0004202364 -0.0011626364 0.0000859789 0.0001810381 0.0005224268 4405.5540461631 1825.6488425175 -19.1805554167 1233.3060465586 124.7785652322 82.1419804383
1403638594.17673 776.392591 -1858.932823 -269.764800 0.782178 -0.323358 0.519363 0.117891 0.0027245920 -0.0004090461 -0.0011821285 0.0000829051 0.0001799981 0.0005416213 4426.0256719837 1832.8162455243 -19.3850700903 1238.4634193893 125.4324883002 82.5821905632
1403638594.22673 777.710529 -1862.682736 -270.182233 0.784214 -0.321281 0.517634 0.117654 0.0027211770 -0.0003984344 -0.0011933817 0.0000798769 0.0001772585 0.0005522610 4446.5793174868 1840.0002777491 -19.5908734873 1243.6335561823 126.0891415551 83.0244019705
1403638594.27673 779.028203 -1866.436975 -270.601121 0.785155 -0.319000 0.517622 0.117633 0.0027267584 -0.0003908830 -0.0011955243 0.0000776200 0.0001738921 0.0005531363 4467.2118072111 1847.2013773525 -19.7979194190 1248.8175382723 126.7485305133 83.4685956356
1403638594.32673 780.345497 -1870.195692 -271.021230 0.785050 -0.317364 0.518753 0.117778 0.0027376733 -0.0003879621 -0.0011913643 0.0000766213 0.0001713320 0.0005474237 4487.9243958973 1854.4193464118 -20.0062312674 1254.0150342954 127.4106702371 83.9147899160
1403638594.37673 781.662232 -1873.958962 -271.441218 0.785068 -0.314502 0.519926 0.120141 0.0027556754 -0.0003712016 -0.0011850847 0.0000716633 0.0001620600 0.0005385867 4508.7177293817 1861.6535624778 -20.2158226527 1259.2255419975 128.0755918056 84.3629951321
1403638594.42673 782.978921 -1877.726577 -271.860946 0.784980 -0.311389 0.521419 0.122336 0.0027748107 -0.0003549538 -0.0011771136 0.0000670898 0.0001529264 0.0005282360 4529.5905144472 1868.9055048428 -20.4266462198 1264.4507731457 128.7433268415 84.8132034258
1403638594.47673 784.295305 -1881.498547 -272.280113 0.784836 -0.309271 0.522463 0.124165 0.0027897647 -0.0003425338 -0.0011714922 0.0000637736 0.0001461336 0.0005208130 4550.5430056835 1876.1742372710 -20.6387239990 1269.6899336618 129.4138783893 85.2654257076
1403638594.52673 785.610895 -1885.274283 -272.698266 0.784655 -0.310374 0.522804 0.121085 0.0027861866 -0.0003612417 -0.0011740688 0.0000686617 0.0001546088 0.0005237209 4571.5711290702 1883.4569898966 -20.8520513690 1274.9414766498 130.0872323521 85.7196443859
1403638594.57673 786.925353 -1889.054203 -273.114596 0.784271 -0.311507 0.523275 0.118599 0.0027845563 -0.0003778119 -0.0011751835 0.0000731907 0.0001619128 0.0005250429 4592.6779712630 1890.7531126325 -21.0666788722 1280.2043643701 130.7634181306 86.1758922299
1403638594.62673 788.239954 -1892.838956 -273.530038 0.784226 -0.313214 0.523074 0.115240 0.0027767019 -0.0003984150 -0.0011804958 0.0000792140 0.0001719517 0.0005310972 4613.8686625149 1898.0684238835 -21.2825665219 1285.4827485492 131.4424884871 86.6341910384
1403638594.67673 789.553984 -1896.628315 -273.945727 0.783798 -0.315025 0.523161 0.112791 0.0027722866 -0.0004161773 -0.0011831982 0.0000846343 0.0001802758 0.0005343178 4635.1419653205 1905.4000921608 -21.4997593340 1290.7742743239 132.1243932352 87.0945450645
1403638594.72673 790.867626 -1900.422549 -274.363009 0.783879 -0.316411 0.522528 0.111276 0.0027671678 -0.0004264024 -0.0011889694 0.0000879548 0.0001859267 0.0005403443 4656.5002775176 1912.7493923608 -21.7182735982 1296.0795183180 132.8091237234 87.5569724813
1403638594.77673 792.181008 -1904.221527 -274.782406 0.783981 -0.317274 0.522045 0.110362 0.0027648863 -0.0004325604 -0.0011935149 0.0000900023 0.0001894784 0.0005448090 4677.9429847536 1920.1166457541 -21.9380982304 1301.3989049514 133.4966810868 88.0214721774
1403638594.82673 793.493953 -1908.024962 -275.204065 0.783786 -0.318367 0.521847 0.109534 0.0027639250 -0.0004399441 -0.0011963701 0.0000924390 0.0001932270 0.0005475671 4699.4682437852 1927.5007485048 -22.1592309931 1306.7318817924 134.1870617107 88.4880398868
1403638594.87673 794.806300 -1911.832794 -275.627851 0.783644 -0.319189 0.521688 0.108912 0.0027639816 -0.0004455699 -0.0011989173 0.0000943179 0.0001961019 0.0005498678 4721.0758880410 1934.9010325769 -22.3816818023 1312.0779390011 134.8802668158 88.9566786659
1403638594.92673 796.117731 -1915.645117 -276.054028 0.784357 -0.319579 0.520360 0.108992 0.0027607384 -0.0004434158 -0.0012072481 0.0000937658 0.0001967464 0.0005579023 4742.7668665952 1942.3164990530 -22.6054871923 1317.4360409302 135.5762916871 89.4274062306
1403638594.97673 797.428473 -1919.461931 -276.482781 0.785407 -0.319799 0.518568 0.109319 0.0027560390 -0.0004383103 -0.0012178352 0.0000923035 0.0001965326 0.0005683062 4764.5414602217 1949.7480105689 -22.8306390086 1322.8069591059 136.2751530004 89.9002288142
1403638595.02673 798.738736 -1923.283274 -276.913715 0.785503 -0.321350 0.517801 0.107711 0.0027495143 -0.0004490865 -0.0012241300 0.0000960437 0.0002028631 0.0005753357 4786.4001325966 1957.1963614178 -23.0571296399 1328.1914345640 136.9768831263 90.3751548837
1403638595.07673 800.048645 -1927.109446 -277.346859 0.786112 -0.321737 0.516673 0.107534 0.0027464241 -0.0004485557 -0.0012315049 0.0000960158 0.0002040776 0.0005827013 4808.3453488658 1964.6625191456 -23.2849773187 1333.5899234576 137.6815088938 90.8522082116
